"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30"
"3003",-1.48327171289797,0.633317061503075,0.643022684067691,1.29828746148254,-1.33755623438642,-0.179608870103626,0.710765919444296,0.132105917577269,0.112418309685598,0.240524229742681,0.142669272774007,0.131709852432946,0.0226509090101664,0.141454173406727,-0.0420613533906915,0.323590071662709,-1.29319348189779,-0.742366931686456,-0.828408300651031,1.1667930990899,-0.0350325830801339,0.728445406216603,-0.166949040102064,-0.241134388899866,-0.559516118278601,-0.839376298772856,0.0507490758651912,-0.12766465558179,-0.0430985468174965,-0.0279696458868652
"3014",2.50618997737825,3.00283174074977,2.09178749333253,-0.285703723768301,1.31011985962,-0.472065758928617,0.295572508022731,-0.159899475642856,-0.026467162382705,0.14055832305057,0.00641619286173149,0.0825555543780623,-0.00486353553468698,-0.371834083653904,0.247212908818082,0.319163377810036,0.874828453747793,0.248470379996561,-1.04160926188626,-0.0520949703067511,0.216065444539413,-0.461983719125263,-0.18325186365364,-2.22102710577449,-1.39783611191306,0.307591787646277,-0.341649238059746,-0.75196007710482,0.11924969596413,0.0168992959169014
"3025",2.31045714491028,2.65465147609998,0.953368869558563,-0.712923343664277,0.421337809562303,-0.0933070205797759,0.0267933751905188,-0.072158226903441,-0.0524116128291777,0.0244659481659131,-0.117253900870165,-0.0988175557353386,-0.0971730484183839,-0.172480972868014,-0.090521557674485,0.289598536507532,0.3501254706148,0.482729137203229,0.581736824108472,0.942623120923709,0.68362171317433,-0.319643431478648,0.46102036747057,1.69689837440981,0.18513955313709,1.23881320872089,-0.724723050929701,-0.111824846718429,0.0550836069299763,-0.0605367994566801
"3036",-2.00275755110122,0.370770577818803,1.14645169593934,-0.745805610533743,-0.403998210517645,0.178387340052789,0.466918405528784,-0.00975237920416196,0.0425598858878332,0.141355956082374,-0.0863092400747798,-0.0197997253454599,-0.00705350763707698,-0.0187086416090597,-0.252280969504503,0.148877251277374,-0.370830125146979,0.794953904771754,-0.524720020831393,0.717317003807709,0.693297011515024,-0.337713101106576,0.549024261596939,-0.277432774601988,-0.68627945078551,-0.0732824796872702,-0.0324148522676461,-0.101667398191809,0.0570510441050443,-0.00282280466312412
"3047",0.273957761627042,-0.286991126982119,1.58385725353483,0.0132433872379043,0.144561265136863,-0.233704982127367,0.177829734415515,-0.0808566673809468,0.0737123738588076,0.106796985794554,-0.0597896629623929,-0.0562443244583917,-0.0659844868904234,-0.24038558980355,-0.199410660053141,0.195693410525548,0.115394412415593,-0.0386470743010176,-0.202161143525456,0.532563413034627,0.0421134417540345,-0.371639097794263,0.647509957565705,6.68767081519334e-05,0.0188282110996649,0.432908191513195,-0.43579104256997,-0.333225610972017,-0.298158873524088,-0.0806549297579894
"3058",-0.648232980649522,0.788920842077596,-0.156333389363036,-0.194127697651328,0.20441521788707,0.33576411792275,-0.231976991588981,0.054299873237748,-0.0139849945490629,0.0426014989857998,-0.065391023752226,-0.0430893703571982,-0.0188505408327704,0.0694741239524152,-0.0782562756677237,0.125423831681203,0.12751847897865,0.408017875779683,0.338996669121887,-0.521732133501187,-0.0827838486936325,-1.03128023829118,0.372448174723393,-0.0482072454920264,-0.147296114625672,0.0748382946962073,0.589605487538513,0.476517009342128,0.0963060155830965,0.0714643564844613
"3069",0.751942521890636,-0.400835128938984,0.144656699263177,-0.404100914022828,-0.179403596253213,0.226882850595373,0.0183000980566202,0.159244117529709,0.0938198493486247,0.163824632911039,-0.058369077722127,0.0369676031376128,0.0846524711064347,0.0671691597562436,-0.0748051332398374,-0.0625147727745045,-0.132831568036815,0.636526669578076,-0.446430328320116,-0.626556799671238,-0.829097260356428,-0.898515910490116,0.539601806196346,-0.523825947918829,0.032883915547306,0.969853243700555,0.582174853659543,-0.232912955711919,0.0514596690149826,-0.632530037184051
"3080",-0.952096185409192,1.08103562565184,1.12388610490359,-0.787566796135253,-0.618326031906402,0.342237173231999,0.472574905290994,0.00882935218780793,0.0149921314725598,0.231620656382417,-0.0481644420291504,-0.00420615708551548,-0.00460420368819165,0.0347575625224546,-0.225473083101314,0.206601491780103,-0.607302844223029,0.974733896725862,-0.322288973327157,0.774670133152583,0.706431214544948,-0.639571714679409,0.668081018171282,-0.424199487911254,-0.999824445163265,-0.0922002196402313,-0.0803507721169208,-0.0093930268581623,0.135373202453212,0.00126148983385562
"3091",-0.0451371242653377,1.20432116880163,-0.417918707772713,0.291528051780673,0.932265418348283,-0.431786326203282,-0.079076855408918,0.0216615032131295,-0.0487991460006844,-0.259795116439244,-0.0731153948808811,0.0203630946143877,0.00896994442709892,-0.0972903230448454,0.195519195073759,0.000920925779838738,0.887496717983179,-0.313565750450132,-0.715687947148762,-0.96270916080777,-0.157369758607276,0.96303391447511,0.579489033673522,-0.771645415332497,0.384241053836335,0.40191429448346,-0.271249886943247,-0.014746118043113,0.0238820670569797,0.290349713378994
"3102",-1.38631531849812,-0.612782957793298,-0.196409999820427,1.23091595395801,-1.16507600013575,0.0133908190616068,0.31230336052855,0.407144062957012,0.074107133831404,0.121017768258613,0.0139949375764538,0.11979993937186,0.131439235215709,0.154976905534473,0.0567351958823753,0.067106371411161,-1.0220102174163,-0.574683964212827,-1.08236759349463,-0.766982110023028,-1.12114099985461,0.677573441705966,0.0339317994691808,-0.30389030680687,-0.1097063599561,-0.146278769202328,-0.0124312051879531,0.32883352273288,-0.340250425202981,0.020039241417106
"3113",-0.313689904387481,-0.0312295552380326,1.87723837011147,0.0453648854387371,-0.599359487688293,-0.228174463858774,-0.00254191231127562,-0.0331107126593182,0.0888044909087214,0.206931306636579,-0.0542071601877139,-0.0713172204796994,-0.0182574134351976,-0.196186599683266,-0.266013920240813,0.286907209332098,-0.410594802391892,-0.0764186761761922,0.257175936586997,0.58285674789042,-0.460843781196714,0.443816562041963,-0.320742067898464,0.632315469434858,-0.09691970388565,-0.0247772106372947,0.34292958122305,0.46024984832235,-0.13762909388199,0.0422354331860937
"3124",-0.849694724373103,-0.536777141773337,0.285889588897295,-0.691028658267808,-0.747252425474103,-0.080836840672126,0.0517109090398998,0.305518908037915,0.0882394563477228,0.129403100333758,-0.10852471622574,0.0530908682930552,0.10320389787345,0.0364596771197837,-0.0733802287941054,-0.0569555087341478,-0.375522456156692,0.764557924933969,-0.823874198559966,-0.634464496519855,-1.51442326323482,0.616658451500984,-0.0546374366380101,-0.436838073442179,0.0504016062403656,0.370952987045282,0.0989522731720726,0.174443271667405,-0.095337753253512,-0.11347045743688
"3135",-1.0575023115989,-0.340914554212789,-0.390664044454398,0.742306206551371,-0.217716713200777,-0.353018756207889,-0.175794260702935,0.172862315077121,0.0606945533582664,0.11217286135694,-0.0296220987711322,0.0569397467598503,0.016666322234705,0.0296301939221163,0.0114705373280094,0.104119087953995,-0.133907465574288,-0.588686925722075,-0.022025751365904,0.234186568552715,-1.37331529053171,0.228641042379427,0.0102732867353145,-0.16391201803409,-0.294154214387583,-0.0765649919610377,-0.00698904650725635,0.531655798341406,0.102208760143415,0.0275852700691216
"3146",2.64323242423866,-2.44039890717049,-0.900538246192318,-0.364767917150597,0.235932688918289,0.15050681366237,-0.238957526611045,-0.212389684629421,0.0139252790077078,-0.230658008038781,-0.0377316686709057,-0.0284387525615001,0.029842849908075,-0.0115742333451652,-0.299280163247132,-0.226207497199472,0.5641478018899,-0.0296794242111089,0.501997134126327,-0.725090340254378,0.937621643856953,0.908200901847332,0.368865306562074,0.37639760993218,0.158008745832095,0.908831956023973,0.46207313240179,0.604071486941412,0.136800865753141,-0.000380671283514902
"3157",2.28362130506373,-2.45979918940306,-1.77067277493469,0.840921782646187,0.237111267992504,-0.734324361670474,-0.518054474751067,-0.252409998898641,0.160441298297928,0.0619676297494508,0.0833390088342631,-0.0573489247138925,-0.0160188443818237,0.0706832440018754,-0.119357194836022,-0.0639382953226015,0.514290316867866,-1.15207965671278,1.28391810709296,1.65925818842933,-0.672165705807696,0.352388444813374,0.608498596707253,-0.190244346762168,0.233057889060987,0.100260231635878,0.178541161874317,1.39745390121218,0.256637891332308,-0.420820224802703
"3168",-3.27660723409456,-1.21137316617541,0.380693774110669,-0.552134934947162,-0.456418756771634,0.140818982176763,-0.0617553846464325,0.237140430768219,0.0146844680169975,0.0650233221148736,-0.165901253453515,0.0225021436556756,0.0571372302385803,0.0240068149256188,-0.235432331780053,-0.0450169976654944,-0.187760193535715,0.613390574268271,-0.518245459900693,-0.845158988638992,-0.964069723152719,0.138491122624353,-0.121963561592083,-0.000815268598175878,-0.191659338213191,-0.0470365584751183,-0.00582552405786629,0.0523438079511426,-0.127528511808122,-0.151553317445796
"3179",3.31910620541796,0.36318854330835,0.639445976456438,-0.265159181370115,-0.72716916932184,-0.509669041189035,0.245954649356999,-0.0738493561402265,0.00435783557237443,0.255674210329811,-0.0116686877614478,-0.00177828670958828,0.0159663560611277,-0.0106272242101904,-0.0939004919363304,0.163066734546007,-0.352526607207142,0.217223720299705,0.0215670422453946,1.43600903449073,-0.159973774035329,1.03542455893065,0.810091463561741,0.564170468043344,-0.882320426074256,-0.308852612663944,-0.345820460151823,0.652753133407268,-0.659192969859489,-0.34614436686665
"3190",-2.7745193676319,-1.1345299153667,-0.810998488736727,-0.306877663275779,0.718632858735695,0.216712830779567,-0.155244202496919,-0.13999386698371,-0.0454502200916694,-0.213584923958624,-0.154529699791996,-0.112214748611099,-0.065722376392024,0.0329239319989333,-0.247988020276391,-0.0355486712786821,0.746562694474494,0.13056131890322,0.242778560583872,-0.512335700825229,0.922517535918411,-0.436863615420984,0.537419621074609,0.293788746649234,0.0248779253452051,-0.315555526405402,-0.139349518359538,0.0955075317814209,-0.0881129437617018,-0.00628309017575437
"3201",-1.56939168714443,0.518446589070098,-1.26949164198891,-1.09775089745577,-0.521401529197453,0.59049628546394,-0.290458446368763,-0.124426184049125,0.0417002776085931,0.0972472952805384,-0.124313825676554,-0.0955939177528439,-0.0356664186869049,0.263806832598407,-0.276253720694666,0.0104334319120169,-0.166730076351785,0.94942722786102,1.27618152749705,0.475234231164181,0.52711888817693,-0.228105235124291,0.191102459442982,-0.241695915988012,0.0173697567275133,-0.564934735292415,-0.347098523389725,-0.0190192732597479,-0.237082035032989,0.0405207802985465
"3212",-3.02520739015201,-0.980634089675503,-0.92051883908189,-0.296245038831685,-0.0753037220677699,0.502804699097402,-0.312105518290026,-0.156499808604428,0.0261221084569632,-0.101955671208998,-0.0957802548168198,-0.0376183676561351,-0.0553468622486067,0.154034272928175,-0.334800527425507,-0.0304901262981154,0.103751333098604,0.117732117026734,0.958049706556101,-0.167369757085667,0.816366572976675,0.0374410777618539,-0.170117338438821,-0.461094124501598,-0.0159782313995479,-0.152270222438668,-0.244542475056093,-0.189566758841053,-0.189574084344949,-0.43258132439068
"3223",0.164374997007882,-1.81636977581809,0.363329829802368,0.0820969346297645,0.0139565209635937,-0.260333433768787,0.103339675236225,-0.328776907551652,0.154916223522972,0.0127464863150312,-0.00305109581936056,-0.106422672819301,-0.0816756043243994,-0.116992003180667,-0.394789562715202,0.0605486922820568,0.202487234449896,-0.482064939301223,0.543171196334043,1.4262504244279,0.957868816192875,0.414172027568455,0.375447957081114,0.196990765302008,0.484587089686458,-0.0605130808127383,-0.0504213077830786,-0.343797628343692,-0.364197038224495,-0.060676167403492
"3234",-2.29164705686199,-1.35617307703464,-1.36937964715748,-0.61487265882457,-0.288643630122552,0.169022512171497,-0.0547219941549469,-0.0992336573499464,0.0628212562531992,-0.0558493752888256,-0.0455207842954262,-0.0558266178259452,0.0063784111026172,0.16322493958764,-0.283001843745848,-0.115278512013198,0.109933608351309,0.263611454592493,0.381341228937857,0.294933442783436,0.535125481809986,0.75568803128527,-0.213424553683287,-0.157046912610738,-0.291835050714352,-0.264058625536525,-0.0525464592879445,-0.145706656863955,-0.0188277819591218,0.133383390372986
"3245",0.361657370949485,-0.610617117952631,-0.0423561687279091,0.542897275784755,-0.172871040430556,0.188499976734151,-0.0583183393914839,0.279850930491567,0.0598786402735756,0.130229632985651,0.0462743790767784,0.0476532478978891,0.0244178501949836,0.0957943232881473,-0.0421802982802231,0.147693424008109,-0.238998167218986,-0.242509587251623,-0.0242703160809787,-0.264614837308146,-0.703738410061041,-1.04545666980716,-0.784860841638406,0.343836137474432,-0.181608132499254,0.277755137906411,-0.171388062599444,0.542216125648091,-0.253036375779424,0.2759186823381
"3256",-0.804755640943922,-1.09098718907291,0.0225426902608358,0.062140953985379,-0.0899029747374837,-0.161565834834847,-0.208105208762662,0.151194495400869,0.069590349253446,0.101063094176508,-0.0350364942009424,0.00764621645511774,0.0107727151881853,0.0444729232945887,-0.116268297190682,0.0542045728720734,0.06048877243954,0.000605514984958352,0.0331917540180582,-0.0511805630463121,-1.26727500426539,-0.356810657231661,-0.168545440665561,-0.110149487791849,-0.133932700075908,0.0512098073866554,0.0187993348155095,-0.151510570066276,0.154523910815543,0.320365215318466
"3267",4.60785879373209,-2.43320234700322,-1.05165716228851,0.807710094920568,0.238703526933392,-0.017913791390206,-0.493356610433258,-0.142063239424564,0.219935663997509,0.179861238106801,0.161792056074983,-0.0298415736158944,0.0235326235755949,0.149597815483388,-0.18416268092358,0.103122004144851,0.330771084977319,-0.959541325289389,1.68797790416895,0.968620963468758,-0.178460176918568,-1.23232707090029,-0.944047440185925,0.119060373540537,0.968886574368624,-0.813339036942699,-0.099622613185458,0.408447345347553,0.267644245595373,0.196486549268979
"3278",-0.526481044800331,0.190586729171831,2.35052776261793,-0.755758901909825,-0.371757304260477,-0.0898421761450749,0.350948221097677,0.0823065888490984,-0.070097484608998,0.0622098205860575,-0.171238277926397,-0.037847529392097,0.0427236961443559,-0.258638304853007,-0.199029845144275,0.177910016753387,-0.155974867400151,0.742502413992725,-0.954212858123933,-0.595486678470977,0.0125477585468582,0.749421811341069,0.00916932406098731,0.763991859094161,-0.999759829784757,0.328674818741016,0.0121340176051459,-0.0135277230688822,-0.655835214188359,-0.110691953715767
"3289",-1.8451897151299,-0.687413574026523,-0.610695944261668,-0.321247846645121,-0.268094809382365,0.177893131831195,-0.237681740662585,-0.0589694656601806,0.0112797840489445,0.0117616308041506,-0.108336378298699,-0.00310146062585223,0.00645608089428447,0.130207236016169,-0.195095835091601,0.00993574321636447,0.0384458825608228,0.240199865163718,0.514493315424011,-0.163435885400219,-0.0512130510007511,0.422445222651654,-0.0957515307622352,-0.0937154552735709,-0.487779692020025,-0.728852178663374,0.0920277386038386,-0.0194752305614301,-0.0174787966247648,-0.0754902226995932
"3300",-0.680416863954133,-0.718918010824861,-1.12012804078683,-0.822774145663436,-0.163936629500868,0.0455076488966013,0.0748015149150935,-0.0406330871133593,0.0524266859731065,-0.0699726833366421,-0.104139960185729,-0.0126465588494953,0.0271668040969365,0.157234107010593,-0.134975535848424,-0.1655344025021,0.217641475386728,0.594437399000545,-0.246035947780124,-0.131433773618118,0.323537323746055,0.855513551813006,0.215261030010553,0.0673075761680296,-0.0231421825265096,-0.253511390140845,0.491586858620079,-0.203691271115081,-0.376632152292975,0.141183695792508
"3311",-0.997710973543007,-0.797530129240191,0.153949086071591,-0.0627347050542832,-0.22014592137563,0.346198528249189,-0.354188056926889,-0.0192775945860158,0.0313290755097294,0.0838939767641864,-0.0863955231914932,-0.0138985994358588,0.0197519639841049,0.0450489346798248,-0.214168632575745,0.0604346364933241,-0.0504078040804646,0.149437283361091,0.647852525743251,-0.698838976499288,-0.398342229609425,-0.329861032298107,-0.0604449239894463,-0.495898757374805,-0.339955220861432,-0.0885162398493275,0.114756796853162,-0.220246801568535,0.225874540534748,0.0539609402533647
"3322",0.819253202896164,-1.31752329150911,-1.16668934264321,-0.546770231381317,-0.0282113578209825,0.0980816020847588,-0.00682451662520978,-0.110711383886021,0.0602221194008469,0.0330441249657536,-0.0704597482186044,0.0142776995702917,0.0423580217491722,0.149298522957738,-0.162050940432946,-0.155004856893004,0.285525415911271,0.313284835608524,0.137586872006359,0.050131553605116,0.390109531311849,0.366492840343529,0.208797074069475,-0.220424341812603,-0.274077734325149,-0.51144621327649,0.286941576492741,-0.568549953389365,0.179235196405037,0.0682089307578128
"3333",-2.52442979193951,0.528575734783971,-1.45779976949434,-0.295216214626976,0.441907335648741,-0.411001659535576,0.0294430583750731,0.112507671227099,0.0997022086301533,0.0318671260766185,-0.00247372406048237,0.0173462953097916,-0.0644453247093435,0.152478085264327,0.060944055722738,0.0756882035772665,0.435731849097029,0.0219442804488035,-0.176859843107487,1.20614461059867,-0.413168375451502,-0.159598202382998,-0.564749167303035,-0.0659157827302801,-0.330706055620583,-0.452838221574811,-0.331885646560937,0.0811409787544098,-0.0509474785978674,0.0808546295334428
"3344",-2.45948713585256,-0.781343719168714,0.271904211183074,-0.565535702870539,-0.526265725293668,0.0544806357824786,0.293852715512593,-0.254242286799058,0.139766191674586,-0.0279375832041012,-0.0725305989739665,-0.0774583441137318,-0.0938656712333296,-0.00228056633606019,-0.415975928188046,0.0670950629512378,-0.260403041541143,0.135747207474343,0.325044077328413,1.3397977972095,1.27633963808804,0.91187285787576,-0.243636306770342,0.215055727697161,-0.0902986289579281,0.00155112466382445,-0.0598684729507243,-0.296082032194404,-0.30501888390233,-0.173242460547226
"3355",-0.896020285618929,0.338584379405531,0.766054025005573,-0.371592862213722,1.52672657500475,-0.4585705665687,-0.0500744442066339,-1.50638417099371,-2.70531115849257,-0.583683846812829,1.47720550296785,-0.470588723218323,0.0822599252966439,-1.12751616640116,2.38779907511232,-1.22013625932691,-0.505811255462559,-1.64708395569607,1.34724417943526,0.842618553167083,1.00454888924953,0.646834615037008,1.46418348333835,0.594301412699361,0.0221907913813083,-0.12215507415246,-0.434665686390211,0.241344548617011,-0.161240430269647,-0.114726257134457
"3366",-0.234771662227987,-0.485422258492631,-0.112552897093597,0.876264014002027,1.14372657257028,-0.427489680087376,-0.703834741744409,-0.141826300065054,-0.033049458752783,-0.197669325407052,-0.136040708204811,-0.124244649429941,-0.088743193501002,-0.160898065946562,-0.0653597522302908,0.198910896360603,1.0781551866444,-0.974795170619402,1.06369574894914,-0.406725644305179,-0.535490906264756,-0.226209029259325,0.41566861780931,0.857353530126706,0.658710698332558,-0.788645898696383,0.0537651518987449,0.355720642854926,-0.183588283051076,0.0935344327903516
"3377",3.27031213848669,1.45662469196974,-1.42866724675428,-1.12219220404466,-1.0835997674357,0.442510820256886,0.247545563871041,0.165392871968176,0.0609325031123672,0.32299237153686,0.0395188518350571,0.0754152729236022,0.110243323075967,0.343182853789301,0.00145232397689728,0.0914988747152995,-0.615697199686408,1.1557360075179,0.28267940103462,0.408093175433996,0.123053156480385,0.181782627145539,-0.29608421836533,0.0213023220472463,-0.274962439766881,-1.80146650499776,-0.705084012656125,0.407713584021624,0.0670678243098538,0.0962211072724195
"3388",3.18919076008888,3.76472273876738,-0.610132930973919,-0.145850600973639,-0.447960723769715,0.640024166664045,-0.119482337580828,0.174785806199429,-0.171638945325668,0.16960252329921,-0.0156209833463388,-0.049109571668142,0.0615748401773992,0.218635102397604,0.119166106587413,0.450787750096284,-0.378210071333043,0.529197398311239,0.930781844111707,-1.10366204202327,0.739672295828185,-0.0791207622612904,-0.0559557064312226,0.183823144862584,-0.119733424056198,-2.98403684207944,-1.49889235605076,0.849009975218813,0.369336442268846,-0.122952130044381
"3399",-1.21078730573552,0.83338664160036,0.173496077450668,-0.696107687968476,-0.171608158817399,-0.235568061339881,0.265563492691401,-0.221229471566664,0.136345947257144,-0.171834419254296,-0.0588103675571207,-0.0891776716358635,-0.029739902126542,0.0182689138741909,-0.197106278174111,0.125402754586605,0.0951537866822078,0.179357284568917,0.114230063113942,1.097965188988,1.39059591495646,1.7209151183748,-0.381931872476232,0.371080890573471,0.913744389497864,-0.494386325553985,0.0137988154188421,0.280322188348052,-0.247060397981389,-0.0884340566871674
"3410",2.6654461135515,3.37725808732392,-1.42637776460081,-0.716142168269356,-1.81324456960096,0.955063065970897,0.262727027822877,0.197946714986325,0.0457388731287477,0.123931257854193,0.00953029430298213,-0.0373241023611361,0.133885521530849,0.472503502565657,0.0113191411311645,0.0328477897733415,-1.47600289810053,1.30832038525152,0.36109508783683,-0.30396543122705,0.469997468389885,0.297236122625573,1.10421769332531,0.255666570285747,0.706006301080867,1.35067064181959,0.547309520217811,0.48565931022619,-0.27810800161201,-0.789293757134836
"3421",-3.99723474241639,-0.538115831370959,1.81133079697192,1.4358579042645,-0.877062901188285,0.241265377014292,0.569199469139066,0.190051827733646,0.100748863808732,0.0108500538471136,0.0528375187420821,-0.00392203816944101,0.0580529993221488,-0.0365825152972278,-0.226659044890229,0.34963385423112,-1.04627396524224,-0.862406914094007,-0.827001828443935,-0.214187551746691,0.338374568342449,-0.0444407065466652,-0.387248527811762,-0.0328477609679101,0.012031008873211,0.0811511086351375,-0.163446876144115,-0.361568419239748,-0.0224624894539843,0.0559188071772718
"3432",4.26299364207085,-2.13905803335794,0.629411268112059,17.2940946210743,12.0402505208942,-12.5147526758672,-13.3257069334197,20.5622885102294,-11.0535728289714,-6.38373497160205,-5.0755253486963,-0.982380858372396,6.3049342381896,-4.00950358981481,-6.21506143809735,-13.8806681485416,-12.6444574133847,19.346636084006,-0.549844954980369,2.79076042833833,4.38936016826938,1.69503623434245,-0.351192193989628,-0.572398983429973,-0.336770954381377,0.153421993234664,0.146990920456699,1.04437576780349,-0.172684874221441,0.111775568941272
"3443",-3.03798662619043,0.0583753127063572,0.0207824270776356,1.2275198678585,-0.606455545841442,0.502827563217673,0.265057554735343,0.346823335793416,0.0427096404043503,0.0165152458753454,0.0648436853445039,0.0598162679572517,0.106143124544831,0.177663066278656,0.0108288140290728,0.184419246349346,-0.778747641662095,-0.557769466752427,-0.735853935213562,-1.16573090109102,-0.145570972260022,-0.435151181986013,-0.650462807245035,-0.55823541050811,-0.335713848842584,0.108639205641486,-0.0644796412527018,-0.0899282395299843,-0.0818904108148708,0.186124312661749
"3454",-3.93639680850678,-0.393251412622304,1.7830423552739,1.83981077516181,-0.494501318603012,0.139116492458969,0.342906988525811,0.0689235302919406,0.0297075517318442,-0.0316027603012499,0.0707151409189868,-0.0112876609422036,-0.0157692823001666,-0.102390710654944,-0.242621634510689,0.398516346050514,-0.739728095652521,-1.26412944859466,-0.396347719344513,-0.177842637183093,0.397533841149352,-0.0904827695237033,-0.0153422475627047,-0.0724848321370613,-0.104911062245671,-0.042732716973372,-0.214859100439482,-0.41477353334412,0.00443612420173872,-0.031075853720988
"3465",6.83159141082955,-2.53530198578776,0.958550520692431,0.973240319528417,1.48458641078621,-1.46755904659291,1.56711672620066,0.223988472086681,0.0617836918477857,-0.159868251926281,0.0522437368714691,0.159046410273065,0.133641791626586,-0.24168762774133,0.37670905132371,-0.201098693719896,1.21257112037042,-0.567690773189679,-4.56369612614397,-0.436759013321177,-0.123449417152904,0.125974117860402,3.41568325818944,0.431442095958944,0.969613996224112,-0.28115002359503,0.121193571088411,-2.06873032536163,1.00958418555113,0.498631193527669
"3476",4.44511590274347,-1.14955079181627,-0.613048420080019,2.00350147784472,2.25930662188266,0.44370844378264,1.73415059631613,2.71199833086285,6.87892399177048,5.09245573784539,6.95796741591352,-2.52700564211373,-0.822855849154214,0.670907503725711,2.57748828100506,-6.4222229932591,3.75373450266304,2.00669420614746,3.44696338644913,2.88822392231925,-2.9259107919682,1.59090783502921,2.02592266943952,0.512030458397738,0.461161139567679,-1.0369497083122,-0.446632936848708,-0.912150725423497,-0.412067054992304,-0.0632267118735244
"3487",-4.02867895943455,-0.69582153630004,-0.856078272940027,0.900197012099199,-0.652626464163719,0.694525374967757,0.33733888165869,0.19164437810983,0.021903836044794,-0.144966670216238,0.0379162437754662,-0.00242264961258029,0.0911370313826277,0.318009802561638,-0.134685757442624,0.0522306808532794,-0.6750372511682,-0.435533429256791,-0.495230214959386,-1.04105228886187,1.0543282164109,0.116812826335281,-0.262241171722188,-0.30746786286927,-0.111254570734582,-0.0593871354030963,-0.297845100334732,-0.338795043073392,0.0506771478127609,0.0524039091866476
"3498",-1.76222603800922,-0.0367827830091127,1.96768904529559,2.78242760393137,1.87478108487249,2.11995219643381,2.69747839545213,3.68632363080859,7.93529303909248,5.78225964307089,8.00005911142875,-3.02122411652386,-0.784594312277229,0.702345621696713,2.95819836752253,-7.46487224624049,2.99087095929654,2.7695740508641,2.00765626475892,-1.10956588308936,-1.58699228244351,1.55224745295409,0.602985402974599,0.720042769121439,0.0326441274228195,0.121029377419803,0.182127811630936,0.14137443102061,0.192996939971996,-0.222942623852337
"3509",-4.27621080125745,-0.11252465511502,1.88696809611362,-0.653062601904929,-0.465733178743414,-0.00321137400880624,-0.0667336515255814,-0.0207641835058303,0.109716732218362,0.139428464841968,-0.125309247026633,-0.0417561301685474,-0.103501910193085,-0.167520772017665,-0.431978835968511,0.207994217276342,-0.320747627250407,0.491894864132477,0.342743557588056,0.854873221995926,-0.389765048351502,0.0061038193836789,-0.0245293747763597,-0.386580464671324,0.132042181016269,0.0256963800039279,-0.140304364578277,-0.299605360644892,0.0847158320814442,0.0231299765584162
"3520",-4.23932974625405,-0.729510297412535,0.965890336253473,-0.940713361086876,-0.30241871571871,-0.184977835779435,0.187130678169032,-0.140634018950975,0.137113502750158,0.0650179593336448,-0.109827037610303,-0.0865620971121332,-0.0566271998797025,-0.0295729259047518,-0.416435846778497,0.0865940821318711,-0.0502350407963618,0.575684648024658,0.00298849344271143,1.45323014100784,0.224318746045871,0.288727244378145,0.00911644062397798,-0.0836124072505892,0.158005068654741,-0.171848016345545,-0.19844495203765,-0.161300177831889,0.087439627698838,0.0132579580166409
"3531",9.71695064421439,-4.44687804839668,-0.0503583794998229,-0.51907137959109,-0.124087889776091,-0.339094912723811,0.920813616340725,-0.120361103434968,0.427670016963829,0.445522017530565,0.236872394669828,0.209311984331067,0.112411412316823,0.122514998260323,-0.175181439902274,-0.224908225822957,0.147616377411299,0.0714793678437988,-0.959750386480973,2.11903328621801,0.660263542447918,-0.793662182559354,-0.643748431046986,0.142910355257173,0.458862001690855,-0.797754230569784,0.165480396393813,-1.84772733780618,-0.520799238223442,0.209760064905435
"3542",2.06601675357399,-1.81063001453122,1.79201874574011,-0.0970343227899614,-0.218466104669563,-0.21580373172082,0.117049074773293,-0.15413956177738,0.12041134795944,0.145107954390928,-0.0605498550471355,0.0207146156213504,-0.0241225292114957,-0.168879671538302,-0.265849461129883,0.0606163065869983,-0.00898834793224612,-0.0550888960661168,-0.0996980315278764,0.212130085815507,0.0656710009119616,0.568625019198273,0.16674264083904,-0.378384532489005,-0.266826690488128,-0.237456914322844,0.266722749183601,-1.19810395073529,0.327120970959272,0.362543061186332
"3553",-1.14895973886555,-0.322228055439677,2.20837673805271,-0.0626837501711772,-0.431944914458847,0.0964584799246116,0.00220210353089549,0.0391494623544495,0.117799266038191,0.110153630236254,-0.030797947547773,0.0186853587240134,-0.0643464018440124,-0.169885344375768,-0.280051226151351,0.261588460888531,-0.389933582497997,0.12492357457559,0.0705987673537018,0.116229639688617,-0.145719889565839,-0.0860024344985366,-0.275497780872686,-0.23587587201335,0.370102046931442,0.183452613845829,-0.197984739974119,0.0842735084681864,-0.391988849609867,-0.0842708326183143
