PC1,PC2,PC3,T1,T2,T3,track_id,artist_name,title,genre,loudness,tempo,time_signature,key,mode,duration,avg_timbre1,avg_timbre2,avg_timbre3,avg_timbre4,avg_timbre5,avg_timbre6,avg_timbre7,avg_timbre8,avg_timbre9,avg_timbre10,avg_timbre11,avg_timbre12,var_timbre1,var_timbre2,var_timbre3,var_timbre4,var_timbre5,var_timbre6,var_timbre7,var_timbre8,var_timbre9,var_timbre10,var_timbre11,var_timbre12
-1.48171648942054,0.812190495426118,-1.11177126960697,18.0527181196271,5.21942813741719,-16.2369410998619,TROTFHX128F1497D99,Jens Lekman,Tram #7 To Heaven,classic pop and rock,-10866,95732,4,5,1,185.18159,41.1020110092,-47.7593412844,27.3923908257,-2.44561284404,22.9168366972,-15.7505045872,2.27494862385,-7.76989908257,-0.110612844037,-4.8070733945,1.3099559633,9.13837614679,60.1397601246,3188.49012191,1105.69959326,659.577693169,459.342368129,387.967347329,605.359132052,438.619526216,348.733083698,254.23339969,156.4205266,226.568480114
3.22831259938245,-0.574844152223555,1.37867857292299,-14.5430148631726,-16.1183105423139,20.0297699768465,TRLCEZW12903CFB6B2,Jackie Wilson,Above Jacob's Ladder,classic pop and rock,-8496,151309,4,5,1,147.61751,42.9988493151,-1.37208219178,7.75575146771,-23.4944324853,25.7868003914,11.2393385519,-21.6219882583,10.5592133072,-1.25277495108,7.79634637965,-10.8417964775,3.23286105675,36.6973183589,2204.99734474,4232.69329194,2925.05191754,1418.78423158,1331.84009539,749.496547017,667.274284273,995.235524609,633.495739573,540.641841352,354.093871529
-1.6187498531157,0.332383053795146,0.653608107460003,14.4822149698903,-0.0444471830861703,-14.4320197726678,TRHOKWJ128F9327FAE,Tavares,Bad Times,classic pop and rock,-11117,101659,4,7,1,351.18975,42.2819322679,2.91617123288,15.4849977169,-4.32980517504,-4.22429756469,-8.96684170472,-12.5557952816,1.34335768645,15.5690289193,4.75945738204,-0.987579908676,3.28112785388,25.5692222534,1569.6149121,1833.44552153,1122.01977659,635.966805017,631.267168296,551.060746476,271.404247148,290.998843046,217.204969397,261.645103429,252.840015061
-1.00257068207108,-0.839443347292274,1.16206577693456,8.7375517340531,-8.70289108589945,-10.3822291795637,TRGMHOW128F42BC479,Ram Jam,Too Bad On Your Birthday,classic pop and rock,-10045,115111,4,11,0,190.98077,44.4846820728,33.4800154062,40.8380182073,3.28953501401,-8.57003361345,-2.73243977591,12.4308459384,-0.107535014006,-6.21945098039,-2.65753361345,-3.60247759104,-4.32802380952,35.1887489283,1265.55249909,1843.50982475,1831.97924702,642.345468315,1015.5860511,504.475413447,471.800361677,293.157614329,260.738742568,345.220149059,206.272326146
2.03366571693035,1.15202370531694,2.48854628949555,0.481745949806127,-11.6114409340804,3.18863294793684,TRVEHKC128F14A1B5F,Koko Taylor_ Little Walter_ Hound Dog Taylor_ Dillard Crume_ Odie Payne,What Kind Of Man Is This,classic pop and rock,-14119,124748,4,6,0,253.17832,37.5025844471,12.2300741191,27.2352089915,-3.20760267315,10.0803061968,6.03815795869,4.05538153098,13.2004240583,-6.09977764277,4.86313122722,-4.87360024301,4.77846172539,68.2783963012,1607.36153,3476.5537947,2418.17907126,874.389956166,1090.99782997,932.26876167,458.797818419,487.507690579,276.256543195,463.845991341,602.596920341
2.10742007754813,2.22123139608399,-1.29159105945327,23.2860212373883,19.2152286124217,-19.3602790124009,TRHHGAG128F42307BB,The Bar-Kays,Yesterday,classic pop and rock,-13822,72348,1,5,1,199.88853,38.5165652952,7.8053273703,89.2771949911,35.2989767442,-56.484980322,3.52023613596,21.4013971377,-7.34556708408,-13.2505044723,-12.4823237925,4.89589445438,12.7716601073,34.5595873799,4117.84440581,5962.34225241,1427.61230152,2250.53292752,832.054306438,1020.63150798,595.275232009,580.003376547,365.262680985,267.433609611,342.499481444
2.24975713628625,-2.18014212750468,1.71556867447196,-23.8146917113001,50.0795057386335,1.28266477000248,TRXEJVX128F92EF802,Patrice Rushen,Haven't You Heard (Single Version),classic pop and rock,-5396,127.5,1,11,0,405.55057,43.955787452,29.8956235595,30.3961882202,49.4849443022,-8.69967221511,23.279159411,13.1185384123,4.90986747759,17.910978233,6.45521638924,6.22852560819,15.9537720871,35.24212449,3740.75291178,3275.12798471,2972.23131803,728.678158301,1926.19410015,615.936969639,566.404874721,369.7743028,487.317757718,705.527207558,326.535948377
-1.36847190229311,-1.43280320503122,0.692086070272325,-0.214734789981292,-21.5614653547899,-1.13004829567336,TRPWKFX128F92CAE4C,The Sensational Alex Harvey Band,Dance To The Music,classic pop and rock,-5.17,125454,1,3,1,448.86159,49.2055783051,56.3023966102,-2.14128135593,0.141793898305,5.25347864407,-11.7469613559,-0.66988,8.76366305085,4.78313423729,2.63384338983,-0.996847457627,2.23085559322,27.4971769503,1379.3117287,2272.88559405,1516.76816013,587.979999085,1195.16545064,463.372314417,409.394056198,273.045296549,277.192266395,307.142311358,214.027635032
-1.59393474288718,-0.246114757750237,1.74641712537401,14.9897524067214,0.939151212223818,-14.0922305325261,TRBIJJX128F148BCD3,The Monochrome Set,The Ruling Class,classic pop and rock,-11879,100286,4,9,0,121.52118,42.6437039337,59.5553084886,2.21129399586,-11.4521118012,-16.8265838509,-6.59606625259,-10.8824202899,2.29539751553,5.96314699793,11.5549089027,-6.69369151139,8.02895031056,34.3679632933,2922.55460032,722.576610386,1392.8570702,437.446556558,641.681620273,421.763530836,366.173077155,252.273714498,222.171787081,233.310118847,206.858804043
2.76327642519387,2.31747285381128,-0.0386443608871913,8.60698709960944,-3.04886275434283,-6.83619174745913,TREWUBD128F145B4FE,Jeff Beck,Ol' Man River,classic pop and rock,-21106,113367,4,9,1,239.77751,29.145297153,-77.6296370107,-8.60103024911,-14.7724893238,1.08177402135,-9.36847508897,-3.7342544484,2.59992348754,-0.671491103203,-3.22830960854,-6.09992348754,-3.66158185053,76.849978732,3979.16926991,5455.20398323,2316.63738451,879.290513111,818.004337641,921.012612307,565.133996871,604.111956076,311.741990883,236.381434992,353.259671339
-4.11862159292088,0.0388587398408183,0.242875832622604,-20.4254421884602,-13.5955483930952,26.0335623252135,TRIAZKS128F931691E,Fire Engines,Get Up And Use Me,classic pop and rock,-10794,165861,4,1,1,127.92118,45.9648926554,-13.5819642185,77.5175216573,1.82439359699,-9.65816007533,-0.354538606403,-47.5932485876,-10.5565800377,54.1161770245,16.1942184557,7.24591148776,20.0096553672,6.02488892821,530.763534396,537.642703605,670.355775693,319.470657362,457.580842599,275.712825648,205.76934581,153.3061856,133.147904054,161.184861448,195.068278218
-2.09442052562636,0.530762720340953,0.815992100055199,17.532020565845,4.86169640423916,-14.7461075336956,TRMUTED128F424BE70,KC & The Sunshine Band,Please Don't Go,classic pop and rock,-12855,97239,4,6,1,228.17914,40.7144932796,19.6357379032,14.2892943548,-0.88902016129,-1.38474865591,-23.612797043,9.07390322581,4.70620430108,-1.89041801075,3.68685215054,-0.849373655914,-1.71539247312,16.442155879,1380.44272798,1120.61363183,952.029122764,923.712199401,494.88218439,482.312177942,254.597602757,245.186853238,252.173015734,149.492818909,186.694362515
10.7979730484484,-2.69437080663322,-0.426318463743352,22.6274023132867,21.261348256972,-17.8868415618047,TRWNTXU128F428CD01,Patti Smith Group,Notes To The Future,classic pop and rock,-22296,67746,3,11,1,234.89261,27.7780218894,2.09196658986,22.1097131336,2.2234078341,20.6617822581,31.2214020737,-30.3707442396,4.57722119816,-12.6646762673,12.3992131336,-12.5511463134,5.05082258065,34.7347378993,8907.72491577,3472.22416507,4933.50528173,1560.10553217,1929.93968825,1247.34831819,2765.12260249,949.47834426,1373.60554697,845.417804835,487.762658413
-1.73490212625478,-0.685655781603995,-0.15634735629539,21.807532610492,11.2353758812006,-21.3106614812689,TRHYGKD128E078562A,Billy Ray Cyrus,Did I Forget To Pray - Album Version,classic pop and rock,-6225,85964,5,11,1,193.33179,48.0218306011,29.2153333333,11.7993151184,-4.64327322404,-16.3444881603,-13.2885154827,-7.7211147541,-6.0594298725,-4.45662477231,-3.41614025501,0.676983606557,-5.0217996357,13.7915137764,1395.74395574,1171.34373087,1290.68998539,868.256914629,753.675226264,455.168675009,503.309250751,351.327662584,245.345420215,261.096076369,304.221445137
0.70802788151021,-0.175942724235656,-0.558435759244929,23.2019583698877,14.6052478504154,-23.0003704580879,TRZAQBJ128F932B14B,Alela Diane,Dusty Attic,classic pop and rock,-12.44,80054,4,10,1,182.38649,39.754766537,-68.7204552529,32.5910175097,-2.86243190661,4.07171984436,1.0838540856,-7.8958385214,-4.85962645914,6.3270233463,-6.29223929961,1.86977626459,14.0822684825,24.2049746926,3958.31812399,2558.14780524,1701.0876115,1166.36269707,1044.51614105,609.997677497,554.476562191,460.102418237,327.570505299,409.888151539,525.211836819
-3.51488434008161,0.841660047876338,0.117825012935768,-7.7524312237195,-15.6262931102067,13.4652162287087,TRMGWUU128F4295FE9,Krokus,Easy Rocker,classic pop and rock,-11529,139548,4,4,1,328.25424,43.4334711896,37.5220492565,55.9663122677,7.84957992565,-37.83466171,-14.7072834572,3.61611895911,4.44980018587,-0.153282527881,-4.47505018587,4.44022211896,4.68877230483,22.3729724146,1188.67748404,998.992730291,389.338862444,453.288022988,269.19073027,319.379008385,227.523794507,160.162304017,138.783514479,101.578738935,202.542063312
-1.71982405017574,0.380958636087636,0.209441770733656,-0.446043474114058,-12.7291119116073,3.41190037859416,TRNZTTT128F4267B5A,Boz Scaggs,Pain Of Love,classic pop and rock,-11981,126245,4,0,1,191.00689,41.0359107468,-11.4733952641,74.135726776,11.9722076503,-22.4422531876,3.40622404372,9.10739344262,7.94780692168,-19.586276867,-3.52260655738,-3.07910200364,-10.4547559199,56.9591976077,1732.44898599,1263.59148432,1113.15441464,463.16044122,843.610406345,285.216556876,361.997299489,214.947417268,253.472501397,248.522275531,208.60230417
-0.96872374914869,-1.5534671909658,-2.34278727813467,9.62872153549995,-8.88688442920202,-12.5202227761383,TRSRMWA128F42631ED,Aimee Mann,Ballantines,classic pop and rock,-7656,112848,4,2,1,141.26975,46.2130164948,-42.2373237113,-6.14619793814,-8.6144556701,5.98608453608,-2.58080412371,-5.57065773196,-15.5155072165,8.50419793814,-7.6470742268,-1.8980556701,4.12237938144,25.8551082224,1950.59317694,1575.33270926,1642.69850534,565.856203261,752.033253716,488.872310258,777.351198275,288.70051954,482.54730606,240.238575822,190.364922928
-0.936168386620237,0.437048431912445,0.592446776209593,13.3418843854979,-0.144630058299821,-12.8686417255161,TRZRZWD128F4252952,Anita Ward,Spoiled By Your Love,classic pop and rock,-13528,103021,1,7,0,227.76118,39.9484771574,-47.5566395939,24.7664682741,8.0654606599,-13.4533502538,-8.10828045685,5.69782741117,-0.298091370558,0.240705583756,2.03843020305,2.82323984772,-1.01270939086,30.8895132241,1395.18846976,1358.05970705,1207.30052153,942.080961027,870.771582671,526.086417194,449.338550494,354.902077436,253.614809839,254.042268972,296.192896907
-1.19696378831417,-0.204328757545848,-1.80319345659041,3.0220775942547,-12.1511341275108,-3.03803071878557,TRLDDLG128F92F15D3,Steely Dan,Yellow Peril,classic pop and rock,-10584,118705,4,3,1,239.28118,43.6062457293,-12.1752483574,52.1402759527,12.3743613666,-17.079848883,1.41726938239,-19.1111576873,-10.4876373193,-5.31471616294,-7.51846386334,8.04910775296,20.4701195795,12.4949077964,1898.72965199,913.218763125,1182.99157595,1885.96384548,689.770923945,306.149611633,576.279724386,261.45678187,406.639306506,272.294879239,215.098971364
-0.0417999099369855,1.04483676635039,0.68178092938129,-4.98871751823557,-13.5560495041224,10.8321936360231,TRGFGMK128F4234267,Betty Everett,I Don't Hurt Anymore,classic pop and rock,-13658,136636,4,8,1,169.27302,39.8819445438,31.7343470483,50.4575724508,1.34095169946,-11.0129588551,-0.968592128801,-4.15328085868,-0.0901502683363,8.63842754919,-0.655572450805,-1.61748837209,4.53627728086,25.8999705783,2069.6142849,2461.37959326,1748.54495668,797.67105259,883.583412728,1200.21376401,339.277666042,365.088761497,195.255288302,297.922155552,364.126468029
-2.74376371046334,-0.359320828646637,0.403909437682679,1.2540363904942,-15.0901549317935,-1.21622116196699,TRBAOPX12903CD7393,Big Star,Slut [Live at Lafayette's Music Room_ Memphis_ TN_ January 1973],classic pop and rock,-7862,122548,4,4,1,214.09914,48.0725297158,26.2441834625,-16.9703423773,-20.8121511628,-6.89885788114,-16.5907325581,-5.99805297158,7.80784496124,-7.5441124031,-2.10517700258,-3.01132687339,4.09993927649,5.8118488486,671.40153655,963.954692734,996.721802149,462.224162892,429.965855012,533.624221275,415.718429118,255.7514225,167.606839172,190.792470445,206.627103693
-3.87960490197952,0.453306226376924,-0.171837055635226,-23.4747186509286,49.9129078323248,-0.98941824350853,TRBPKLQ128F428A01E,Thin Lizzy,Thunder And Lightning,classic pop and rock,-6408,101.74,4,2,1,295.20934,50.1023021277,81.6215089362,30.7319080851,-6.98933021277,-37.5565097872,-19.0491353191,-4.80171148936,-2.73884170213,-1.95699404255,2.89948680851,-0.0284417021277,-1.26226042553,13.4783809291,1601.96713872,677.823709244,298.374296235,675.147165435,214.91187708,231.897031655,222.376899614,232.512078069,143.179411264,75.1091691266,210.459105595
5.81629196243553,-4.13238372271163,0.179687141845925,-11.4089832748179,0.198837838632065,11.0530314921598,TRIOYHH128F92E2008,Horace Andy,This World,classic pop and rock,-6876,141.1,4,11,0,214282,40.3615349076,-48.3038952772,-3.49855030801,60.5125893224,-24.5771848049,41.5421765914,-11.26312423,-15.6722669405,6.08544558522,-2.19050102669,-3.09961088296,-1.72734188912,55.0742195794,2898.96119458,4069.58428299,6150.05412722,1425.66060923,3386.04621382,915.310835573,1127.40286561,372.456844703,665.988970761,639.111260648,254.393513389
-0.102304436117238,-0.135305025772862,0.791066482306603,1.29219322582879,-18.3432122885897,-1.88516996120118,TRMWMQX12903CC07B9,Thelma Houston,Don't Leave Me This Way,classic pop and rock,-4305,121417,4,10,0,216.68526,48.3886704428,21.7860236869,27.9486127703,8.85951081359,-7.02501338826,-5.50025437693,-9.89784037075,-2.50351184346,12.1590700309,-1.75320906282,4.14228939238,4.57012873326,31.7556040871,3022.50380281,2056.53012502,1558.47103345,1088.08947456,816.936819102,892.096060338,528.34683337,401.086412386,314.319389706,260.500361338,447.845164363
3.06910714925557,0.844969207827337,-1.09026500878748,21.9051124390003,17.016182436602,-17.738409371591,TREBCGM128F42BAD9C,Chris Bathgate,Do What's Easy,classic pop and rock,-13775,79367,3,5,1,197.82485,36.7088578313,-93.5165060241,-54.4085855422,-43.2832457831,-5.37589156627,-8.73729638554,-20.8535686747,0.298477108434,11.9319036145,-0.606944578313,-4.42203855422,-2.6441060241,45.6036644448,6107.53588878,2913.89030764,2315.52521402,950.854243485,933.530576146,652.162102207,712.490770693,781.779161003,423.455574693,425.617605926,589.602002239
1.9451274543013,-0.325711973667712,-0.0114975881496048,14.3831395324101,-1.19253100880713,-15.5590417303103,TRJMNDV128F4277161,Soul Asylum,Candy From A Stranger,classic pop and rock,-9248,103179,1,4,0,255.63383,39.7991613833,3.67055043228,-15.5789423631,19.2515398655,-31.7308097983,-4.71345244957,10.6343948127,-8.22053602305,1.01578962536,1.6365129683,1.3302074928,-0.849749279539,55.9662519567,1954.21627829,3707.18521012,2183.20177644,1338.91145433,1295.0251438,1042.45337043,689.734346539,373.719280708,402.013801919,375.155319878,366.656843683
-0.836603048050551,0.375066368443516,-0.63938668865591,8.97047015859427,-7.46943007168002,-9.52494063258503,TREVLJV128F1458381,Danny Wilson,A Girl I Used To Know,classic pop and rock,-12265,114383,4,0,1,230.84363,41.1537648971,23.5377063922,6.96277356446,3.84105633803,2.17942361863,-11.970616468,-8.77989274106,-2.59187323944,0.679617551463,-0.217717226436,4.62535427952,11.0163629469,39.6210001603,1868.25059841,2189.75442817,867.151120744,1422.67358157,876.846437361,408.714121608,360.543562598,276.273482986,306.855030498,258.428619455,212.856165501
-1.30349917848922,0.455909637751811,-0.232139354475275,18.3226326409725,4.23992520986479,-17.9001439157502,TRQRMAG128E07932B2,Boyzone,Must Have Been High,classic pop and rock,-7852,95924,4,0,1,206.86322,44.1758505747,36.3124896552,29.404891954,11.5863931034,-9.31593908046,-11.4556126437,-9.07867586207,-5.37165632184,2.31778045977,4.18648390805,3.8925908046,5.81446321839,59.4104062282,1527.77277353,1800.75595029,1107.18024803,812.267675165,827.604194833,508.63851475,305.981812729,312.973217351,248.611643555,202.588579458,331.907496598
2.45984680883496,-0.939523073950374,-1.42060581005993,15.5161687137669,0.93352775202092,-16.5866826767262,TRZWIRH128F425CDED,Suzi Quatro,Free The Butterfly,classic pop and rock,-8257,100037,4,5,1,296.72444,43.7007420635,19.7856458333,-29.7849503968,-2.58882837302,9.15192261905,-9.8664672619,-3.20792063492,-11.3580873016,7.01849404762,-6.66245337302,-1.73852876984,2.59019345238,37.2517680089,3176.16847897,5328.13558477,2176.51065585,1113.03595504,1233.18821481,1029.04879507,937.214719441,570.927461661,500.000168055,390.136025176,265.103413878
-3.10885591022093,-0.317694878703773,0.0296354615614107,10.5123469426974,-9.25223607432236,-13.2604520597982,TRBWHKJ128F1494D67,Kristin Hersh,In Shock,classic pop and rock,-6398,112379,3,4,1,252.89098,48.24915,31.0856175,26.36100875,-3.48042875,-24.04245,-15.57903,7.8256825,-6.39373375,6.341355,3.137445,-2.5299625,-0.93981875,23.8469623175,1100.78679898,1374.02616426,762.12282387,556.173443118,490.035781692,513.903246824,293.858960498,174.272144464,178.480898042,129.446292959,157.807908548
-3.30478200222053,-0.644875575205599,0.0786408638264738,-16.4077137045452,-17.3518249000759,22.861776096857,TRVLCYI128F148B366,38 Special,Back To Paradise,classic pop and rock,-4458,156985,4,11,1,222.30159,51.4471124807,30.1093867488,28.0801124807,-3.78864252696,3.7022835131,-21.5713312789,5.27646995378,-8.27626040062,5.70583821263,-1.65911402157,1.11532665639,-7.03948228043,26.7285877578,692.136112049,1154.53582536,487.008910689,617.323654215,447.597161889,287.935024203,289.527991749,238.63696131,216.801073488,168.191147835,282.043980546
0.31406787875711,1.01309459796184,-0.896809557168614,-23.064744360872,43.2802552986328,-0.90364923228637,TRRQNAX128F425C947,Fat Larry's Band,Passing Time,classic pop and rock,-16515,94.33,4,11,1,257.41016,35.4482,-4.76527045455,15.5227647727,4.89501704545,6.13219659091,-2.57864886364,-9.02008068182,-6.08450795455,-6.06706022727,-4.76247613636,4.86905795455,7.69322727273,37.0103763645,1858.97610071,2012.76997794,1319.9028423,841.842666744,941.406375298,614.448596295,633.639358602,424.805873536,345.135562595,274.15743015,407.696694201
0.876240036893105,1.31485420764593,-1.29336253077272,-1.96155445504284,-11.2126164881919,6.91181373787165,TRBZYWF128E0781C46,Yoko Ono,Revelations,classic pop and rock,-18153,129201,4,6,1,335.15057,32.9305974782,5.10756644035,-27.7825693501,-9.54056741028,-1.93908729389,-8.71034626576,-12.0614820563,-7.62907662464,8.72196799224,-2.64717652764,-2.78355480116,2.10785451018,57.9284571969,2445.74184732,1531.9378182,1276.61120654,1112.19041716,890.804197542,627.566075115,514.24539486,513.504109717,375.22951897,234.176910701,447.960370472
-3.65459143063385,-0.14729481452221,-0.370947830903565,20.4514682935982,7.24827508636883,-20.6145843597884,TRYHMAQ128F4269409,Jesus Jones,Run On Empty,classic pop and rock,-5545,91943,1,2,1,193.14893,50.3868342541,28.3124447514,9.54493370166,-10.6060469613,-28.3532444751,-20.5843453039,-2.34152348066,-2.83474723757,5.82647375691,3.21633977901,0.127419889503,-2.99693508287,12.5211601245,958.235596537,618.625567371,553.985812832,381.210682853,270.75549866,324.184092432,220.540095567,348.652130186,177.435818111,155.345092351,190.275919646
-2.73664423994209,0.310734410963378,0.112731371871061,10.3282250261263,-8.60672185561242,-13.1350836422938,TRDVTVB128E078E035,Jesus Jones,Don't Believe It,classic pop and rock,-7104,111909,4,3,1,225.51465,47.3714563446,19.3871571595,43.4131303842,8.23715250291,-6.38246682189,-23.7098614668,12.0170314319,-1.73649708964,-4.50773573923,-0.257308498254,2.74435040745,-2.73300931315,38.2771981899,2348.07026747,1038.46292874,654.325264059,625.547503681,363.968601698,550.361513881,313.390947102,231.976223277,156.241365322,126.695914288,179.492881588
-2.85800518435825,-0.0652496282650615,-0.932422634110687,-22.5888155943659,49.1946072189468,-0.559845978633983,TRWBIFF128F14A2B49,The Doobie Brothers,The Doctor (2006 Remastered LP Version),classic pop and rock,-7208,147.94,4,3,1,225.30567,47.0268756098,46.8025768293,44.1871426829,11.2561109756,-18.5493109756,-3.56317195122,-4.15194390244,-7.28465487805,3.66883292683,-3.38435365854,0.77472804878,-3.24665609756,14.5555808357,1094.84963447,1081.98781343,726.681614647,706.866211826,567.358832647,416.344792053,331.452866841,232.762260725,258.373584724,183.473157978,171.528186126
-4.24179596819243,-0.15690118978802,-0.350479529950289,-5.69613405094828,-17.5643604900419,8.57795034748742,TRWVOUM128F1477371,The Mission,Like A Child Again,classic pop and rock,-6843,133993,4,0,1,220.44689,49.1715558476,47.0052746386,32.5069500657,1.20374901445,16.332695138,-22.4775045992,-2.38205781866,-5.4971695138,1.76049014455,0.656596583443,3.52777792378,1.05226806833,9.21930240194,735.123626478,632.597695727,459.47481982,384.500039334,282.038473837,331.856927634,164.269078538,163.287679233,130.055807505,119.89940416,176.728659353
3.40993510573205,-0.292909818094873,-0.0481804663981108,22.6795054097031,11.4565251324798,-17.7036701258728,TRJLBIV128F4265D86,Finley Quaye,It's Great When We're Together,classic pop and rock,-10091,86805,4,5,0,221.85751,39.9922205882,-9.40521911765,-13.3074941176,-2.680825,-4.68152941176,0.299573529412,-3.46422941176,-7.13936176471,6.09319852941,-0.00224411764706,-2.13830294118,4.01458676471,64.2311695013,3830.77088699,5665.39888391,2467.09156598,1357.96919666,1248.319796,805.118218,849.167207969,584.886211659,504.057521805,462.426035946,400.781515398
-2.09632672341669,-1.09492998434795,-1.53315413165977,-14.6195777957484,-17.1143482299289,21.4885068333427,TRBOYLZ128F9310373,Liam Lynch,Shady,classic pop and rock,-6577,152257,1,4,1,234.73587,46.855161157,20.4803884298,-14.8671170799,-15.0070633609,2.67037052342,-3.45430716253,-20.5728677686,-7.34018595041,2.34821349862,-4.38979752066,-1.94580440771,4.89038016529,29.9527906145,1510.9405719,1395.33049907,1179.27663163,456.16457187,840.197172188,402.97074917,405.637561091,201.293000138,304.300480674,230.039073199,140.896492079
0.811028918506325,-0.631075809001089,1.28359310971725,0.293285452474974,-21.8755072893688,-1.79576062415334,TRXPVBA128E0781EFF,Steve Winwood,Lord Of The Street,classic pop and rock,-5.92,124113,1,9,0,386.69016,44.2024054622,28.4860798319,6.26258823529,17.4865308123,12.1524929972,-3.9204719888,-13.9791988796,-0.134228291317,10.4773109244,6.98932563025,4.65047829132,10.0054376751,45.2997983685,2763.4357642,2119.81374338,2216.05959698,1410.40031604,1318.28221923,812.30154055,413.216742708,618.49899615,307.443815115,362.383570528,287.122971163
-2.2447557247843,-0.70059956280243,-0.487982725167593,2.01924229411399,-14.6997517223009,-1.71608453139339,TRZRSUV128E078A381,The Elgins,My 2 Arms - You = Tears,classic pop and rock,-8152,121507,4,5,1,148.37506,46.4549156627,27.4061506024,1.09940160643,-7.71474899598,-38.4166044177,4.29180522088,5.65001606426,-6.65086947791,22.6158032129,-1.76211646586,-7.16923694779,11.3629738956,25.9056091535,845.512362558,1147.97213619,1204.47580887,469.350395528,741.719376109,422.236306273,301.547635162,315.809226447,264.983813697,229.614031145,219.260531572
-1.57050683726956,1.31791054204411,0.0250875831811644,-8.86480114102819,-17.6436322793392,13.8621483563528,TRPTBLD128F92EC112,Berlin,Shiny (Alternative),classic pop and rock,-7222,140059,1,0,1,282.46159,47.8397876712,-10.9537818004,42.5649452055,3.16719667319,14.740630137,-27.8584305284,5.96768395303,-1.37077592955,4.57234637965,1.86421722114,5.85726223092,-3.95105968689,34.2388779637,1572.17167378,1790.04632986,725.752143913,1006.68382536,353.348686648,1021.16428333,261.603543146,415.166006123,206.711319988,145.306806037,388.29425017
-3.12761369093034,-0.325395156677569,-1.43059714261432,1.74884729499923,-14.1594974545272,-1.93835808101678,TROFCLT128F92E875D,Gigolo Aunts,Figurine,classic pop and rock,-8483,121475,4,0,1,301.06077,46.4292864078,13.3608701456,33.9186262136,4.82506432039,-5.59639441748,-17.8996177184,5.75318325243,-12.3029587379,7.42510194175,-3.7171723301,0.123099514563,-2.61046237864,10.7721346291,1845.37979004,793.082019571,674.610973985,685.7271998,441.061180066,353.072033138,296.552994508,234.561398021,279.627636793,128.875640131,151.068619392
0.661197677709963,0.00448542743475486,-1.8705870948298,21.0059353976231,12.4353264942057,-18.3799751906567,TREUEUH128F9335F72,The Chi-Lites,Hold On,classic pop and rock,-11049,86021,4,10,1,309.49832,41.3677904192,20.4066397206,-44.0843343313,-21.6947934132,27.2028532934,-11.9220998004,-32.2948023952,-14.6565818363,7.41593812375,-4.39194411178,-2.13519660679,-8.53157684631,32.4235479022,2329.96152654,1542.90917443,1603.41520811,1245.50367391,839.589692665,663.496196801,749.026788343,594.012755892,415.469592328,260.193723952,401.218741565
1.79630738027804,2.64972219353556,-0.633076183633945,-3.52971731871469,-15.0137324746383,8.99922451797071,TREWKPB128F92E2703,The Jeff Healey Band,Roadhouse Blues,classic pop and rock,-11458,133266,1,0,1,622.47138,39.1667086835,11.8417021475,-16.0711078431,-17.2214929972,-31.7683048553,-9.69080438842,-23.4366802054,-2.44647432306,8.72050606909,3.90739402428,-3.9185270775,-22.2944435107,71.9637001887,2868.32781437,3012.21672987,1171.69539055,2279.83831865,725.265794462,880.784926043,391.146378654,494.363625926,284.101755133,226.967311554,728.111294941
4.7686711065025,-0.145172832232184,-1.034545257018,-23.9455563995449,42.1941798155425,-1.15295190978094,TRVXTJO128F92FB997,Teddy Pendergrass,Live Interview With Mimi Brown Of Wdas-Fm,classic pop and rock,-20757,174.92,3,5,1,124.18567,29.2520064103,-44.1414038462,2.61347863248,-8.56768162393,13.4938397436,11.802025641,-23.6561346154,2.69536965812,-14.673025641,1.70172222222,-7.76458760684,-0.210585470085,43.22279022,5157.11093351,2077.17894602,2976.77074828,997.070254861,1313.91128801,893.582343441,1406.51277653,659.899782076,654.977176923,635.399738635,384.828142773
-0.612503568906872,-0.98632110437834,-0.678565897770262,10.2062896801496,-5.10852250297417,-9.52414378488149,TRUYUAH128F428E645,Jona Lewie,Feeling Stupid,classic pop and rock,-13542,111229,4,5,1,216.78975,38.6420660173,23.1436028139,37.855232684,12.0811558442,-31.3826103896,27.2713008658,-8.58952380952,-6.85013744589,11.3004458874,-3.06332683983,-4.86561796537,7.87556818182,20.6234332954,1478.46073495,1642.55381389,1737.03793477,693.279252205,1565.03636816,372.308865044,378.084374577,299.577356377,256.526746722,516.408076297,174.475901929
4.37295308073973,-2.22563171975756,0.26215420104106,13.0585554907736,0.310310738500093,-11.3788402181459,TRDVHYS128F4259110,Raúl Midón,Ain't Happened Yet,classic pop and rock,-14023,104224,4,7,1,235.10159,34.9464775051,-23.9675460123,-37.7947862986,7.7621799591,25.2951155419,14.8431042945,-9.88950715746,1.29314928425,-13.0673803681,3.49681390593,-1.55524437628,3.19510429448,55.1393168241,4233.78400073,4357.05089145,3836.69446133,1020.9053775,2266.41325746,672.490204495,747.185005395,325.408018769,520.637073841,786.893715168,278.404593316
