"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30"
"9628",-1.10212913689553,0.137681561082487,0.582157926150535,1.29033069853181,-0.180380539851451,-0.164224248911974,-0.124803127004587,0.308930557903993,0.067302984922097,-0.155386025499331,0.0232379199822347,-0.0441770281876149,0.0436725867319348,0.0252259157437579,0.109836777250794,0.772917846890913,0.301189720921618,-0.68854207001978,0.173647439337776,0.279421353394442,0.0421898076839708,-0.695739429966843,0.269572527495707,0.372885391265497,-0.326852042693296,-0.510870793687528,0.054797194487728,0.0394161132403948,0.0303362709318088,0.315823242197674
"9657",3.09750919261226,-0.0552036702831238,1.07786821530142,0.554997487742086,-0.403032561516197,-1.22129693089075,-0.161530457542233,0.309505679298705,0.0121249008425822,-0.158487650287815,0.165448631040603,0.0428343099278134,0.139001327787978,-0.00710239704093132,-0.349887037802014,0.8154870179207,0.964734568270894,-0.137892018327006,-0.335203287953769,0.474848871855143,-0.1584175237855,-0.46382671183412,0.183306969761085,0.36705173096946,-0.606806691747046,-0.757391500842407,-0.899610216657549,-0.39229257187237,-0.0608134372220267,-0.195258427590132
"9686",1.33324806198515,1.94556961178526,-1.97775334357514,-0.821982061439563,0.218500643284873,-0.273606197019558,0.285267396817124,0.138778244457109,-0.439388137899767,-0.347065230611569,0.0132914251055939,-0.079174367403327,-0.0844140046868679,-0.403722995138896,-0.566044311471609,0.18527271599554,-0.0809532825369305,0.828715168737067,0.600663660431165,0.137594828000443,-0.569387401854878,-0.720989917201004,-0.107602231151379,-0.351774516108752,0.297618661784955,-0.66762028545668,0.147361906120267,0.0295440462767535,0.0447622018898411,0.0081936607669123
"9715",5.45831812654829,2.83694637849319,0.858375998365049,0.863663209718835,0.779123557745898,1.48273106111142,-0.0913774953495428,-1.07273803701621,0.328448155635095,0.295667762137374,-0.140837049603375,0.129336049668875,-0.328007787192854,0.37612672771765,1.30229459361489,-1.00008222038936,-0.383876613726383,-0.0590234438791814,0.369287272803259,-0.33846391896368,0.717557999883076,-0.727928169854641,0.561883979071242,-0.698523916752039,0.760140872166753,0.535840744217623,1.09317048880655,-1.0948279412256,-0.00500727506873236,0.0753496218130953
"9744",0.816226010584358,0.969539471482181,-0.535297459965199,0.128548239618133,0.0451639756288899,0.0339613619865992,0.296497464016377,-0.517862732471471,0.24605710292206,-0.227886829247099,0.0418585777914574,0.0516581314557372,-0.029408370603348,-0.205328611105241,0.271367409711038,-0.30386604252021,-0.0193809397973053,0.0478870093736881,0.0889652152318844,1.6658078690185,0.0404069559283225,0.596239658849677,0.0372808678464761,-0.0112424706362655,0.476596590828411,-0.0320058208143879,0.162203692852234,-0.195090402731223,0.0991684893156257,0.556491183082381
"9773",-0.340184659276953,-0.329660858484017,-1.8807641939277,-0.474688270153388,-0.290618826762493,0.467126075549592,0.803288154049644,0.904409484013937,0.243494512876349,0.540746868883864,-0.0316701861479049,0.10365141262074,-0.0435960610628984,0.0292939770123437,-0.383394152233341,-0.269286902583962,-1.24267405061592,-1.14610923457005,-1.79789260538824,0.0638748599998703,-0.0453919443939215,-0.440674025544665,-1.21470278274175,0.185843598578957,-0.588061588224701,-0.585602506770659,-0.413792906722856,0.0441947477723783,0.0924701554115524,-0.0207295605664722
"9802",0.167029500407863,0.915066495388475,0.21347313849626,1.10059996170879,-0.403082970720738,-0.586645306304814,-0.0269367623041209,0.274775248958183,-0.0400653887208747,0.160054776126858,0.00750051335102966,0.0747996279981461,-0.0361354785331203,0.0595752965728902,0.0840363177439091,0.646467688660212,0.533453193422599,-0.663559733303743,-0.74187985781219,0.0904390199143863,0.174197672383677,0.68836245470201,-0.200872463533041,-0.189009399198242,-0.134606353321853,0.0735369727199221,0.375730738343134,0.114493755370793,-0.115522229689662,0.0789117777269625
"9831",-1.43866792340562,0.340401542857072,0.147007212098871,-1.56255776643512,-5.14949513902483,0.905171139424719,0.185476428322814,-1.24209249802147,-0.449353763649435,0.398898409361997,0.0856246387486648,0.0799723559615911,-0.206619879027879,-0.288841809231124,-0.683728252137365,-2.93712719022687,2.48199834177658,-2.95536701771349,2.22801920233087,-1.91309405567187,-0.247769272331235,0.356938121314073,-0.00258594086092115,0.243093751446628,0.358342130545348,0.0520060394867981,-0.100052484885866,-0.171097742760219,0.192941298976616,0.0497642611316656
"9860",-0.816438304352689,-0.645766139710148,-1.27796941593444,-0.499733925445403,0.763750007560998,1.51416515829884,0.48511356517268,-0.657535481326252,0.149560926460175,-0.0597783951423318,-0.13734807373775,-0.040124841291142,-0.114480695777721,-0.258562704911202,0.55459026047431,-1.0285542921634,-1.26544450083815,0.243974016569507,0.678498930716712,0.198252439615527,-0.191151557908321,-0.43729556298442,-0.111465796911264,0.879686698074431,0.188386315269807,0.253962627797499,-0.167964253334204,-0.330396264542849,0.173638739947695,-0.0174593181549291
"9889",-0.825633883033928,0.0439565386710844,-2.27504423880555,-0.354523189203215,-0.154646146947353,-1.37082835029356,0.989292671404366,-0.57803408562639,-0.380735664510845,0.124762449006156,-0.0701637885933429,0.0448373643222667,-0.185861508442461,-0.800578787086541,-0.030976718614059,-0.290944652205075,0.814287856412767,0.56646037287521,-1.32775544973247,0.190958396019186,-1.15784824033407,-0.0177845463395023,-0.231810087925099,1.12894649380424,0.453647855665304,0.237920373333818,-0.023216775360098,0.201027532376019,0.170209298759134,0.257337056546332
"9918",-1.80189269709661,0.781105285738639,-1.6641081196208,-0.854835092065972,-0.029138927058708,-0.552987528477185,0.0864230775190136,0.0784065247418173,0.017052913923648,-0.0508873304032606,-0.0373101508680682,-0.00863054285040467,-0.0980882325294878,-0.251492271462766,-0.33009834367322,-0.163594279138042,0.213377275881002,0.527921886426122,-0.347750679248385,0.501485419815141,0.583595369579713,-0.667065567684518,-0.350378262590335,-0.23205060157755,0.0182825458264113,-0.48790580997797,-0.235957903775242,0.0447232080484687,-0.261712364887482,0.0730951415894583
"9947",3.81072991166343,-0.0343775163810236,-1.43746816711992,0.222644206503687,-0.0194212290338637,-0.205379523919252,0.643753516606828,-0.760198795132182,0.0925294733173476,0.278144619642119,0.0714919311828998,0.0742649139655976,-0.238335316446047,-0.423920201967412,0.500187955560055,-0.694112124744554,0.0606758512420022,-0.0572447490831261,-1.03209711137247,0.609380668600728,-0.0538443599789222,0.858489532013887,-0.772934441720098,-0.563415638879898,1.363316492887,-0.443197656788261,1.23233385005153,-0.217166948878865,0.0662955381062847,0.831565186097464
"9976",-3.54482971092537,0.618785137036079,1.19191167770061,0.50235802389047,0.12960764123222,-0.223489394486788,-0.103543522968108,-0.0571450894259348,0.0280185390088042,-0.257263435260395,0.00273674160536339,-0.00246104987015544,0.104142044399262,0.11899298128145,0.225703121248987,0.375020714836926,0.514755460448995,0.124068164054087,0.412127175739792,0.744901905865169,-0.514549311432615,-0.31117579791321,0.261177620102773,-0.29133689532877,0.092783194655417,-0.176657222331513,-0.165628972239017,0.140924523552354,-0.0710771955006218,-0.14159975120731
"10005",-4.24213996140725,0.0387070187316744,-0.709192092967532,0.200612473793428,0.0188793478872943,-0.130524253322313,-0.3338206095352,0.335225124056401,-0.260795359173412,0.204026110515731,-0.119051985810676,0.0427568637821878,-0.0385281675469316,-0.00565105642169264,-0.0483323054270528,0.343877347542926,0.185893212380926,-0.0139174001474174,-0.23480898611366,-1.01270829630012,0.70900876782187,-0.0697536165232569,-0.0175701977965466,-0.344952909753487,0.0148919476799885,0.200508263909009,-0.00466346639653337,0.207392710508752,-0.0486766884202328,-0.035905258402366
"10034",1.68521453904636,0.575280345611565,1.58692168939564,0.392073996874728,0.210707750570873,0.0280138041811377,-0.278950897330269,-0.508005132559498,0.385153385146327,0.13911309017128,0.0568939486686103,0.119942899093637,0.00160145092651854,0.309890978600648,0.629150338732466,-0.423056375620522,0.478661490065613,0.0491536261264627,-0.157031656565319,0.545151904143752,0.710738502227895,-0.519007789399126,0.553611954979531,0.396831699445206,0.119967035644896,-0.333512882866369,0.327415719991295,0.0368952477240406,-0.351426959707273,-0.0456138339096174
"10063",-0.760263830278212,0.637284734726877,0.398748699519097,0.00935191005789909,0.11898141292816,-0.962382805916544,0.699008439236824,-0.535204730144621,-0.161562923376988,0.45123445387513,-0.0894899886998526,0.0732220649666771,-0.132316591374925,-0.133684362050992,0.397812500427456,-0.403747270734932,0.948682420226228,0.396232343316942,-1.51389238728328,-0.322944904750311,-1.54393473199474,-0.515412749243555,-0.547209605084784,0.109511960163376,-0.273288595079845,0.204121358889022,-0.186141844084118,-0.455773714577144,0.0494680215755785,0.0356101026080094
"10092",1.96218959208271,-2.92876377644561,0.978481135485872,1.17474567244651,0.452090255228087,0.85628550198367,0.0325525212849959,-1.10388182792691,0.283830420328702,0.238755628408894,-0.0320261391217381,-0.00593941627596638,-0.0677139386751695,-0.110812244331153,1.28914884488933,-0.678863472183411,-0.18480617209861,-0.303455991963505,0.129194118370634,-0.379931305209938,0.240432573723913,0.463342946204195,-0.936850796423751,0.77173401438072,-0.0357349060996582,-0.493433267715735,0.145536926202479,-0.175947900477723,0.0670162243403413,0.0403179770252947
"10121",-2.60271320968391,-0.545375706083544,0.812439693380349,-0.315982534195245,0.367257923658922,-0.0107753498746873,-0.489364415680097,-0.147455596264702,0.100982025964399,-0.0811567460873198,-0.0165674104390614,-0.0121403082944599,0.0606215963663867,0.0687558070294126,0.128822348143017,-0.0420176149787493,0.310123276435425,0.612665175955245,0.59795442767269,-0.193225670077799,0.592430849143379,-0.815958870917217,0.274394282571682,0.239510370446241,0.317312152720941,-0.0475382602245131,-0.321010598450214,0.0943223956917146,-0.0156524710323337,0.131047333082552
"10150",-1.64655105623883,-1.51693479224389,0.823012988153744,-1.87146220226719,0.423054924030051,0.707836559765418,0.359592112243201,-0.207124368559804,0.810932559341007,0.118546368715173,-0.0217187300429386,0.126099637929692,0.176574543201305,0.234182935221251,0.0394484122362841,-1.54132585394517,-0.906967487184304,0.301339218127909,-0.824839806932433,1.77630509137921,0.1969120975562,0.088779335264359,-0.0663949188134776,0.643931824977129,0.217882755346762,0.057331814573887,-0.753969648926338,-0.182342052455282,0.304491110026013,0.438460759930126
"10179",0.732312658996455,0.0125272375381844,0.797108641710262,0.0642274658282481,0.792596446252092,0.749075688211248,0.0302215785710138,-0.811308754214648,-0.250526718005628,-0.38141970598641,-0.257885666730543,-0.147904736641792,0.0263102087119451,-0.158470744298235,0.6574386921301,-0.297936770364742,-0.234853196685759,0.829874771011098,1.20940932788674,-0.490043658026521,-1.14642856595025,0.74069151632923,-0.147741174096734,0.180709981025906,-0.717162167523877,0.0717796797981193,0.143275152323917,0.205285011286125,-0.185846704162426,0.0204174713558272
"10208",1.71347756449066,1.0826097285371,-0.390722507460092,0.284154218794161,-0.0494155502143387,-0.178701685505349,-0.34765283761338,0.555127853461362,-0.507951729966626,-0.240662018414004,0.00255153550673097,-0.0772894576873758,-0.076234598437521,-0.0436470962833045,-0.457293516410558,0.975789774029307,0.00884693342384316,0.140430755587196,0.749374013463332,-0.879907576999781,0.198878974544867,0.604830351552849,-0.56656887850335,0.656855462026594,0.518950920415123,0.13036081154128,-0.833070745595688,0.0571806782669827,0.0162236283083257,0.483211560597665
"10237",1.30301495674369,0.577481049304414,-1.80208593611918,-0.470624723453394,0.755445761352416,1.28768422278261,0.184421278041937,-0.75684543069468,-0.238244337295639,-0.395446343161878,-0.105410978275795,-0.0869283629684758,-0.180292910454035,-0.41542993509853,0.445417706153018,-0.537252452624037,-1.06214359244846,0.681797048839783,1.49981025413558,-0.0645597840437379,-0.00801780410138774,0.814204001799426,0.322019454020281,0.476515732048801,0.233367188870317,-0.3402254502454,-0.44123555559187,-0.851437727196342,-0.540835070409228,0.15319093036807
"10266",-2.06603966857115,0.304741809861748,-0.6343106129822,0.908206849766559,-0.218022310410495,0.0168522144010392,-0.423741649675645,0.614364527862237,-0.198284816438558,0.012187506216192,-0.0737669931791703,0.0119431857995376,0.0194175789542282,0.0916197250299055,-0.15846021478135,0.886892788108849,-0.010849498586321,-0.617284192019045,0.138698759150543,-0.730607777450173,0.920135060514839,-0.12030134510601,-0.105253991676795,0.0681913267849994,0.367178243885193,0.424746480387709,-0.0371046185242792,0.404395904249506,-0.390239965607859,-0.244847789216828
"10295",-1.11379231675505,-0.185319585441776,0.605165169340284,0.958021824906163,0.0792649622389246,0.316522013725393,-0.245430810118137,-0.270461939246481,0.21997360950594,0.159242211655889,-0.0366946452167846,0.0707538247813541,-0.0576318745882627,0.214846237675457,0.659575178819021,-0.0414214436012214,0.138686447128945,-0.448979303218063,-0.113150944121913,0.163189414604223,0.837130692808574,0.541986104559717,0.0729016561902464,-0.416687734327755,1.26784734713296,0.689143604819824,-0.0630537202863344,0.524442910136643,0.0394831615778463,0.126842318403309
"10324",0.272503584430092,-1.04262161915298,0.133460684980074,0.962026580464634,-0.0951275553970732,0.839190870637155,-0.501972036580849,0.479549303680635,0.233986668393293,0.208264120549149,-0.0462014776756478,-0.023123189133529,-0.0341218668006661,0.260370159476041,0.206535383731891,0.339682784343503,-0.599099956155125,-0.960384855338532,0.0983819148074833,-0.566474855182763,1.59045639729667,0.392183178614235,-0.787569616392555,0.45973071378599,0.431906007474213,0.295984301524742,-0.0199740770578396,-0.260965697025036,0.109995258679753,0.110823039678699
"10353",-0.679838203328858,-0.657551510264692,0.719888291519161,1.32713601380541,-0.328583475449095,-0.297759854295834,-0.0333909127838029,0.260221304888146,0.0209233250247208,-0.162795086804554,-0.00995586533951993,0.0134087846679468,0.123223254746767,-0.0129809277805022,0.096534363734875,0.739060941684411,0.344352517123606,-0.655904472091104,0.036785089004798,0.397635478603968,-0.0769581622422229,-0.0267493463822205,-1.34780491940567,0.939264548957198,0.894538993670979,1.28894641776337,-0.1051919891835,-0.0956561771303741,0.0863616641006412,-0.499629748445643
"10382",-2.12782418154344,-0.694412689616694,0.995125745600384,-0.299270631821111,0.176770277152374,-0.334075680711826,-0.121521743472365,0.085638913397467,0.0844977955534896,0.00332717628592885,0.0569814087355319,-0.0961112621106136,0.170311795936592,0.0801995955875877,-0.0379449863066726,0.0211442220899191,0.263024119886747,0.270770228028563,-0.203334166101393,0.112747328285377,-0.609873548153981,-0.408955267792825,0.0892420686284197,-1.16317912431696,-0.247205358275864,0.467543629719658,0.222804160715845,0.0211747895493343,-0.227750641555618,-0.170066797766914
"10411",0.765780730929343,-0.441987412124931,1.15001717506757,0.648815619717415,-0.249337410422032,-0.452616833668401,0.149261699613431,0.204812230919189,0.426467934600322,0.310809421200843,0.059931051459328,0.163066479134909,0.0657208872274337,0.280200777234697,0.193035689551017,0.0707426926401443,0.468155738671156,-0.717236984188496,-1.22235391080052,0.420413446265958,0.0272283357614351,-1.62212856330137,0.110232939203443,-0.169944532735299,0.752283459551016,-0.204592490665697,0.15007082349709,0.044095570152265,0.363395361001861,-0.539717693708156
"10440",-4.49515382142017,0.921821705570849,0.322948809040236,0.638120626416711,-0.00963724099112712,-0.195288514215284,-0.154060687036656,0.298819233416795,-0.0677128500070674,-0.0485477503225581,-0.0339952585599157,-0.00209526535166468,-0.00453186190200633,0.146434476966044,0.101187601113714,0.576811722703381,0.365156897407236,-0.179079631317521,0.174026671891654,0.182451564164398,-0.0646007221932076,-0.263715921627525,0.148171162848356,-0.312413351341704,0.0973732414249126,-0.00959660776442245,-0.338454845283019,0.277399981210537,-0.0482722268376351,-0.144583149227856
"10469",-1.17659533783026,0.419972870215975,0.233869247929969,-0.287594812404189,0.337523850004183,-0.083791893769097,-0.278220776934932,-0.161654459521961,-0.203653151823522,0.0228157036215045,-0.0392250113949215,0.0127326077357847,0.0428753291080755,0.00510438299306897,0.0801316714707564,0.00381126777912478,0.335017699442067,0.633686530095546,0.200275690847842,-0.598865313518321,0.0927035535968951,-0.133486548267693,0.143134381848896,-0.338307940990674,0.318036007747836,0.0401654805535545,0.472967238342497,0.0942976839345192,-0.149251458900156,-0.0314656260902873
"10498",2.92524622333694,0.0915436242946436,-0.896255222081146,-0.656303299237863,0.13783716674057,-0.0295820601878594,0.0139245506136829,-0.767620926639017,0.298377667857692,0.0115838421907881,-0.0191409942097629,0.153472787769722,-0.0874299000920435,-0.198272348800659,0.294490566867626,-0.826942557332493,0.00445677984649842,0.441769647183862,-0.405225724793364,0.86499995465969,1.17923425479096,0.930701636062581,0.170502285885972,-0.315853967042892,0.292040673836241,-0.132891720538424,-0.807188310158447,-0.422057870713494,-0.366803906003673,0.0405281138608828
"10527",-1.00751675062924,0.326779079369758,0.967857001243366,0.271376472449391,0.151136555354522,-0.159974765900629,-0.0645680761493046,-0.334994060693412,0.059270932747755,0.0831338708916748,-0.010242192769858,0.0923588015533589,0.0162238564551778,0.0966805867750575,0.391792189564881,-0.0890556782342931,0.523215334194315,0.196580250907305,-0.231158849811734,0.229006106174788,0.0165639536962583,0.216992759687177,0.0145419061717982,0.217682397307711,0.362466929271972,-0.0330318476867572,0.371436914186869,0.0806073355697665,-0.110683793154046,-0.157348014589428
"10556",-0.761918019094957,-0.588748799899289,1.84396172975454,-0.247587547031055,0.289353209240734,-0.36964757337748,-0.311863587532644,-0.492587820201466,0.246559190297813,-0.126252537194539,0.0238796142493636,-0.0106896934001846,0.141566814424848,0.0636224280355078,0.332874715221084,-0.28277094134637,0.807563074468444,0.801300871576044,0.185290645829911,0.685174817369693,-0.114115494741841,-0.218686613110319,0.0486220492915519,-0.0068723644948853,-0.00496325424904022,-0.0906380852977316,0.51493029621726,-0.10094257040365,0.117868648563347,-0.0627450300769059
"10585",-0.966047448318263,-1.79233779565951,0.626300950213222,-0.24889293858769,0.665936760382643,1.77010269109463,-0.0151301393565713,0.483046698362814,0.0603757554027017,-0.0410641916014459,-0.0686098621797374,-0.166791476344439,0.155617367900904,0.195673785610001,0.0866592816403181,-0.0338189318467541,-1.71845307839449,-0.427294055735703,0.907183068420712,-0.889891973749033,-0.527963621264753,0.443134618707319,-0.429406217812226,-0.0297901790335998,-0.166104360490868,-0.439925159589517,0.0489611965385832,-0.072216373832983,0.110081557240973,0.125622099153303
"10614",-0.618743487859699,-0.880146075276542,1.28883872112207,0.116114455718071,-0.00385343433841068,1.02680596754175,-0.0282211021284597,0.985293214858831,0.453324812374191,0.159496657188629,0.0411308854929116,0.0304880275646352,0.154688663124067,0.510003527678456,-0.140713293342163,0.195341172693428,-1.02621009055323,-1.01271182010173,-0.23088129280191,0.1433253180104,0.21241014974658,-0.899747232819267,-0.18124337539562,0.857883814350083,0.523812748366606,-0.0791011396287121,-0.147038091575008,-0.139052934759952,0.0123357686168014,-0.20183502913122
"10643",0.0473757554807261,0.138456871732582,0.280543703983344,-0.0690444843199667,0.327259278319168,-1.16809202543495,0.673263682477382,-1.18511630232925,-0.252285166589027,0.360093944187912,-0.131960306406639,0.0623861518639336,-0.158555105998554,-0.348206153309073,0.678991202264386,-0.725198022794122,1.3350770075183,0.986550688832933,-1.31906779121492,-0.523316572081343,-1.76252680842769,-0.866385298827265,-0.103326444985722,-0.315337425532918,0.158814202941743,0.887026339294424,-0.232137941117536,-0.223008272973117,-0.00977381956889675,-0.0451692567701613
"10672",-0.9419912384432,0.385298752978649,0.664412478057321,1.32393692026829,-0.230153563277581,-0.375067021898977,-0.185363772104504,0.370799577763278,-0.111604096957977,-0.26722606080051,0.104008600704294,-0.0565907699515655,0.105340845794688,0.0225126345902742,-0.0407521565675509,1.03499960129288,0.405917603217083,-0.573604805347562,0.378948863021769,0.522625505442422,-0.363281512268618,0.281684982491739,-0.0750155410283549,-0.486086165622597,-0.70834952213613,-0.711419246674248,-0.0990735552132541,0.280993373640413,0.00755307064334986,0.265672233178387
"10701",-4.06584032797554,1.03742334682323,-0.430240440381513,0.328411018571213,0.0221622149625144,-0.316865181778135,0.107396034200682,0.239757273305679,-0.345369669022543,0.118931191325485,-0.097413263066062,0.0189048463854902,-0.0965173221884168,-0.0666662001112073,-0.0119687191747593,0.493520407662548,0.331274145685559,0.0763026268870282,-0.288019489271181,-0.632011385709549,-0.547293381054722,-0.41288443889437,-0.0620903929274811,-0.628778461151691,-0.084206547641533,0.21766050848905,-0.26940153166135,0.590522768934403,-0.365536599157912,-0.0820854126776308
"10730",-0.325148002630795,-0.312118014288132,0.363023706770732,0.959805213908738,0.0741157167269628,0.126145872057714,-0.000434925986772076,-0.121436642087547,-0.0606353465178356,-0.00785819308075696,-0.06014719644158,0.0746882288453108,-0.0573057616366432,0.0093796764139568,0.42161310525864,0.303103457760475,0.171908214319498,-0.329402594130665,0.0864721472052997,-0.150782834417501,-0.130577598677789,0.102267515740054,0.329660741522059,0.410992710176778,-0.137389106079076,-0.736699508123511,-0.836049787664095,0.0132693314180883,0.27958416769796,-0.167356167729404
"10759",-2.96988509519758,0.637342887655406,-0.0296236238547069,-0.25042779842956,0.244144084730197,-0.502012598182907,-0.0155544376130937,0.104724273941066,-0.41532161799955,-0.149446200788065,-0.0897334267202244,-0.129265270930365,0.0616533560439414,-0.141610307249959,-0.146796500305115,0.409806450159645,0.441355406009352,0.653570190451659,0.257361601920746,-0.567396599648624,-1.03907278777924,-0.254651450672013,0.0164816114514921,-0.376475509442523,-0.0850765367159472,0.187272436236409,0.212267555124401,0.0736144176597763,-0.277185988190128,0.162578673760149
"10788",-0.680242289059527,-1.04369811912201,-1.50887406449084,-0.224118149845605,1.91956033396768,0.922613247045093,3.64779653433948,-3.23351535461133,-10.0503121765731,0.565688847823601,11.3113946128397,-17.7893836063709,6.6652830125852,10.9277333251085,1.78066705778529,0.666094790458206,2.18588854334039,-1.93008482103974,-0.496098586484175,0.938689440393554,1.88462985418684,-0.273635766075138,-0.386659004574772,0.264553289256575,0.370933538957954,0.402868248563263,0.140667710720862,-0.070809683010703,0.0857021959477309,-0.50083144147376
"10817",-0.6384174660101,0.595671013274256,-2.08305834835164,-0.0468057491262482,0.178487036098496,-0.0320993712606024,0.899399383178754,-0.443537885038326,-0.2603653975561,0.0694997781198461,-0.0368133298433083,-0.0468452607702669,-0.208221205237042,-0.538885999160553,0.194657226754517,-0.341529623604763,-0.245872455548736,0.14001080526546,-0.422163444716113,0.174933568855926,-1.15307644007114,-0.220743401708374,-0.25246253194815,0.505386965404174,0.175432496131921,-0.0321323741336689,0.569093383894145,0.171824821174874,-0.0434224469935323,0.228509101704849
"10846",-1.13962288979854,0.742980093775769,1.40946024260879,-1.02911048237996,0.412011907148439,-0.474726352647096,-0.313831376929064,-0.29390819476698,0.0280468224395034,-0.0721170958774487,-0.00783096903555187,-0.0193467350275641,0.0398028500569297,0.169182493286665,-0.0379149607467455,-0.248719242805694,0.795648129613581,1.30044334239735,0.268619504002796,0.127597753105067,0.0873390502413982,-0.674685849954046,-0.126480704335424,0.594144519131331,0.484902403319236,-0.342217458409768,0.00280324615805738,0.22262201613686,0.163829734551578,0.221860515514492
"10875",-0.791033787334928,0.959148074678118,0.0641921664064389,0.679759556049922,0.114387371295943,-0.191464794596886,0.361891795619503,-0.172280497760974,-0.326846195171692,0.0312309288991059,-0.098075693198932,-0.00678167194625364,-0.113910966972445,-0.0596529347511311,0.285096077585484,0.410384957813998,0.309762564015628,-0.0555717464384902,-0.142571149347545,-0.240398632235546,-1.10614222561809,0.803017626549243,0.131812160577117,-0.251133217078588,-0.0117994302081452,-0.347331451176926,-0.76492146390423,0.260379131041963,0.115736295199268,-0.0436730222025354
"10904",-1.72267527670522,0.290124786793159,0.87189221137718,0.421137738789417,0.0530589848452799,-0.151516856286786,-0.278187352814876,-0.088677946821377,0.161076797614968,-0.00292085680094257,-0.0305227728353974,0.0336977663332548,0.0220226735953215,0.15530950227264,0.234277663082321,0.140476389504185,0.406316707883725,-0.0817943937667069,-0.0205217006650316,0.26102776086829,0.670506909606765,0.00842426887800055,0.43262706109189,0.227057804674351,0.0196523049335569,-0.0946737171914991,-0.11810175449438,-0.198153527980321,0.100484796998726,-0.0354114169632794
"10933",-3.33175028162685,0.0679700082485095,-1.98432631239759,-0.747917186473201,-0.0470399299630989,-0.0307914088532498,0.245177804440633,0.453409428275333,-0.0364640253583868,-0.0124350412673288,-0.0194416468075097,-0.00472649135606226,0.0153591572963564,-0.240118201471342,-0.460677816275582,-0.0300631906850262,-0.509389071683292,-0.0273720015951133,-0.351890278979314,0.267532840585347,0.251746851483204,-0.612288056649414,-0.0210828364685718,-0.0788227869837517,-0.0540797250321365,0.0248948242235413,-0.112305340121074,0.0851145711893756,-0.0597142050420043,-0.183879917431534
"10962",-3.35681758117863,-0.0724142065097565,-0.542363840639755,0.785490593455773,0.781491412578897,1.45671380580505,0.0994309228659895,-0.527211107168541,-0.267316475983217,0.0498782497690143,-0.215687210693609,-0.0489201662681542,-0.144698495676983,-0.0323651544342233,0.923704854112944,-0.149475570685758,-0.763746241733929,-0.0184116235083224,1.09053363891133,-1.24124994685721,-0.368516431335948,-0.466093455549416,0.262361303950189,0.178963837645128,0.241578630550854,-0.162784205440841,-0.388165894357715,-0.0174496818456294,-0.0615757067803671,-0.0589090533804286
"10991",1.68504207649394,2.40052520989808,0.603737146651947,-0.812302440585503,-4.28900669693343,1.03946498265483,0.0510621451473789,-0.916236504966893,-0.339591159423751,0.107847219265605,0.0677132503008718,-0.011820936767363,-0.224698041687035,-0.0604969250497165,-0.577215225817565,-2.07719368589435,1.90040619937705,-2.6279461047677,2.53986985061056,-1.15268651255847,-0.39291786215351,0.618215239994235,-0.0206120439338237,0.00447480183292206,-0.450836363404495,0.532753647658476,0.220764174074591,0.357237676391908,0.337311798633836,-0.242482019465991
"11020",-2.28237112418849,0.466966210747443,-0.531088894056392,0.59798931696016,0.127777011166843,0.456085707806115,-0.387501119801711,0.23264450233982,-0.168801827994686,0.105753087121124,-0.0930516098293841,-0.0106315278592279,-0.0507563749886788,0.106814475996159,0.12888134831238,0.434261161385055,-0.159928672312198,-0.270513997819316,0.370775477019938,-0.889545781484221,0.910865931490521,-0.0822400957666108,0.322364076921684,0.150655772163859,0.0855777940756063,0.185473693011952,-0.0803681487604117,-0.0272975589453486,0.139841152564156,-0.0645187864163446
"11049",-2.1037533471444,0.954559163613748,1.06030073245054,0.30545521845581,-0.0423454829462407,0.983636931884998,0.000496264029180515,1.34758849666923,0.315553325953742,0.0980325120660653,-0.0132521721480012,-0.0157516159620409,0.0391813504854322,0.620707704252874,-0.342045063936191,0.49666214252946,-1.01957699491321,-1.0917452655271,-0.0699130991544537,0.297119383300769,-0.0773382068254866,-0.789774990594328,-0.696632486106692,0.125500955263166,0.427378976165287,0.135442106067986,0.130327340554883,-0.0020481506557482,-0.0560258980848554,-0.156051974590798
"11078",1.61282495981297,2.42841393262243,0.41127718348894,1.1166282136443,-0.120703624971737,0.0347525544344033,0.0492029846226476,-0.0208810739236018,-0.0639927110051687,0.0687410185282893,-0.0724973850643052,0.141871315837919,-0.149975817443372,0.251493727145939,0.373170613206338,0.316983396086711,0.254740428469063,-0.53835313526768,-0.374229777155378,0.135966544280189,0.118200019529853,0.292938741516836,-0.053409191573218,0.013148172135556,0.404697303317493,0.306538488926264,0.236281864278405,-0.512796171971419,0.100484117763164,-0.481015201372437
"11107",1.61291523820165,1.72895919240578,0.817339268656001,0.809070284962817,-0.00457747000444604,-0.339095054953482,-0.0614544935803097,0.257129149147213,-0.333093123823337,-0.520882064036831,0.0987748903747442,-0.0383149058491777,0.117284073718003,0.00414632518772359,-0.272436270531556,1.03680259553343,0.316747657774243,-0.0287746870296225,0.972410473585972,0.494401757451139,-1.06411558137968,-0.0376247784741057,0.563095034211552,-0.0454458035326715,0.25616936444292,-0.0644184992187837,-0.0556308930691371,-0.411155041399259,-0.264068772860949,-0.148774353275332
