"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30"
"11400",0.454212971810168,1.18445340058956,1.65648485653731,-1.05355874788379,-1.05920264635158,-1.2729583072779,1.93342379484345,3.89730846433158,3.93215183047569,-3.25913516486033,-2.12768502901898,-0.711750114156684,-1.33915076183082,4.27185899980526,-2.03905287701258,1.56441557461217,0.733294726431825,0.362405124351915,1.38301160037756,-0.0837219989208003,1.32187991426954,0.0171673139085811,-0.654610930657363,0.532959700001073,0.380604424206925,0.0062088765385389,0.241286105894655,-0.0800254132852481,0.154343136049741,-0.313695939179142
"11500",-1.77124113877252,-0.365669951422079,0.736407055449387,0.186189330591104,-0.260858519599338,0.203445584768,0.278986337219972,-0.362266582518315,-0.311169623252115,0.16883614616352,0.169154647913814,-0.085447217955355,0.164404173613251,0.153782318370934,0.00566483963685258,0.264465205922708,-0.413065382405145,-0.416460219062641,-0.560564531541874,-0.471370935867259,-0.248042406438845,0.537723213879445,0.24474012621258,0.178599232062671,0.0413368125980961,-0.0869931476515002,0.463982738123856,0.311708651064948,0.0652045080277626,-0.317221520925277
"11600",-2.03119771636027,0.593234154398507,-1.55024888216456,0.0319375829187654,0.193848423861397,-0.582479339468434,0.0876955351315261,-0.320382633103909,0.16903520506691,-0.160429553971521,0.0607293145123827,-0.358128111389233,0.0630505086655979,0.379887245041557,0.297258640804811,-0.144916066341163,0.740793685559797,0.0444103178111696,0.0560066267015082,-0.988050993787361,-0.382789424575046,0.385853745617411,-0.145107846821683,0.0571004225867414,-0.0295670660523749,-0.572296415503446,-0.0325591395880539,0.0849586862260709,-0.0303727029503877,0.0462056964317289
"11700",-0.96926394763055,0.562238457276214,1.23922230705393,0.618067510874933,-1.37926164302076,-1.57072420925647,0.58664523974431,0.547922106555628,-1.47459667634655,0.174536140220636,0.435632101514632,-0.559376622663932,-0.444202198635016,1.02248320646863,1.66767162680107,-0.243099689133817,-0.172882352920065,-0.508809773147329,0.0507749648542867,0.258751653512804,-0.0544898931109715,-0.0693362404123272,-0.224036555011967,0.715787811238671,0.25336312543026,0.588569509597305,0.0814682281334191,-0.17724627538156,-0.0705580324981877,-0.179478526816727
"11800",-2.03369440791229,-0.525002570019378,-0.851101044904099,0.0308253504217971,1.00844147925811,-0.582778170021035,0.0510504008180949,0.0522838094286378,0.292384427977027,0.306106761366064,-0.126405665169646,-0.235112867081861,-0.495919919511977,0.240144111586649,0.558239198879433,0.279019963228369,-0.0888871347345956,-0.487652636241773,0.507333012032929,-0.588320125763098,-0.456853526062313,-0.00370083068202439,-0.29182081078755,-0.514140717438384,-0.271662542367997,-0.174447404781317,0.303750783390451,-0.157997277558297,-0.0414926094193264,-0.120446190459856
"11900",-2.02542096269517,0.481370155378547,1.11382203374656,1.18729071601282,-0.433329580365872,-0.239443656497993,-0.44118438256924,-0.261863562886341,0.225062941615867,0.00845465108762096,-0.191856571172539,-0.0967631079555407,-0.0796169917017431,-0.0217771311216975,-0.564067044547584,-0.0419699537090709,-0.540518271348708,-1.01477728567448,0.853901615650185,0.498950239128071,-1.1702748168773,0.287411180156183,0.302139721706458,0.0219391926613897,0.139286871009554,0.0554269127531775,0.00531820286541319,0.2702102680475,-0.0427251151382124,-0.153367491822431
"12000",-1.78947078115825,-0.418881111688813,0.906401481386056,1.4078856752804,0.634279005079567,1.41319385574178,-0.121252946122134,0.274016417687525,-0.585628621930179,-0.124758295321193,-0.017925106351695,0.0134840804369908,-0.1806097203068,-0.249171994971943,-0.480595852712715,-0.0106404886490163,-1.15086593845814,-0.0877360418490589,-0.665855110548674,-0.102749436134394,0.762049242901093,0.584847469796413,-0.360554822806599,-0.0500327169614787,-0.448299563120796,0.344958230590189,0.211526304165961,-0.236383772614281,-0.0345793230222205,0.387584207374695
"12100",2.70916014166062,0.811135776817459,-1.9039518485277,0.575057425965774,0.870907046537584,-0.280839204542512,-1.03624098593645,-1.45544611507157,0.93414022888276,0.000390116031372734,-0.362491141763558,0.108481031437654,0.102241584052837,-0.071770833634545,-1.21512375536245,0.69370979734455,0.410507241788281,0.0381103955173305,1.25940369220312,-0.661959078356386,0.054414461084548,-1.00117491207248,0.545509781727399,-1.17329735033569,-0.915293955258427,0.273535007642824,-0.566478595836952,-0.812034023280903,0.284263726090034,-0.697699537278222
"12200",0.911121259130722,-0.292453908929517,0.987914996582858,-0.635627873352414,-0.727317719654495,-1.57393573027476,0.016282008532463,0.103184455201936,-1.67085117922439,-0.360555166380375,0.689424308019353,0.18643748157491,0.410937268473372,1.05421579562117,0.805781233220939,-0.255568028698358,1.77133168916693,0.91246248364705,-0.535898925154106,2.13196814224543,1.21623478263182,0.73391769401793,-1.60426014784799,-0.366474741672168,-0.548042971017504,1.53938539787104,0.628033314126462,-0.20647556373157,-0.57021328499267,-0.16396825332491
"12300",-0.52592388299621,-0.237375535470688,-2.55650540426045,0.0465415474238451,-0.918479329084279,-0.000588346648678504,-0.105618491313996,-0.193322089410618,-0.0719561038156667,-0.0875738778112753,-0.034682297840512,0.175205495229504,0.0902426556396479,0.971748984258366,0.475754150157425,-0.479708462762984,-0.740506869382299,0.753472206991103,0.421880913368466,-0.191781781873802,-0.806027579847705,1.75476967516783,0.154734431045968,-0.0258834085078284,0.474234911824572,0.215310510106869,-0.348163015050243,-0.00367260437562958,-0.145938468801077,0.201766422348207
"12400",-1.48171648942054,0.812190495426118,-1.11177126960697,-0.417371424021172,0.0437333941298313,-0.208551766169841,-0.572770723215513,-0.53581309465529,-0.410079660713298,-0.142025264707266,0.0533550714144715,-0.22133553914111,0.111586834119976,0.799574921585272,-0.539147095005429,-0.196913272510175,0.462021336042342,-1.26337456953302,-0.178625561567197,-0.576464625459089,0.628896652019038,0.46790021217942,0.483478228922081,0.189832194123998,0.406430659441582,0.161654757180293,0.196345519495299,-0.102039599828634,-0.0773965355065266,-0.207089191493376
"12500",3.22831259938245,-0.574844152223555,1.37867857292299,1.26361862100473,0.239736238308604,-0.653469331604455,0.859312710884821,-0.236108662176619,0.58243557435729,0.64160216345216,-0.433052812901425,-0.257905743539286,-0.0681975028087282,-1.38206080529858,0.532541067199376,0.560909014853082,-0.101905386909763,-0.179743830417569,-0.364006566022781,0.655070198869253,-0.187910621849706,-0.681268907029278,0.684765922813558,-1.36342616594826,0.33180381152822,-0.753311463440229,0.391789926478607,-0.149247063542625,0.943108996158224,-0.0307181178472888
"12600",-1.6187498531157,0.332383053795146,0.653608107460003,0.509754579252138,-0.443198403411298,0.2682692142394,0.344036931952346,-0.494054419184425,-0.0888709916386674,-0.222780644023836,0.0103506848241709,-0.095174971331297,0.434262370370618,-0.0963872605843966,0.0015880361130492,0.217429286789944,-0.143673324580801,-0.314555835074594,-0.365703960686627,-0.369162823033817,-0.491556300844948,-0.13587404218763,-0.230181811070573,-0.07354374495943,0.112259189036397,0.198183858761544,0.015764504893722,-0.0345633801487591,0.13945193006129,-0.236468994439186
"12700",-1.00257068207108,-0.839443347292274,1.16206577693456,-1.30743494695475,0.188717839424609,0.997216950093902,-0.774189046431535,0.422007218006379,0.05881880255079,-0.189618421787723,0.161472328964685,0.418183715612408,0.0798430835857583,0.0395324215966077,-0.742041042846208,-0.539059934017071,-0.0235705828987718,-0.752753361368349,0.246105290481081,0.281052183359847,-0.656786568814005,-0.485885545331829,0.233882164927881,-0.175099654443705,0.158266120810558,-0.209235984770982,-0.0586156295694265,-0.2118592666048,-0.218000154761251,0.0100476005448108
"12800",2.03366571693035,1.15202370531694,2.48854628949555,-0.315286672110905,0.215926658408059,0.244241737661302,-0.372994264680523,0.629963961547171,-0.312086844843203,-0.230148012380477,0.453186417946075,-0.321204928863783,-0.172583926803862,-0.426200083812685,-0.172295333611179,-0.546042207443407,0.786796344873118,-0.238026079387324,1.08949681720544,-1.30228260656573,-0.468522585408266,-0.701785541263897,-0.0168760961092113,-0.254408197017569,-0.42060974391894,-0.566121422592043,-0.380025897110095,-0.2939984727298,0.203014730154104,-0.290627576509486
"12900",2.10742007754813,2.22123139608399,-1.29159105945327,0.285419549529133,2.2906721701125,0.0770154571171637,-1.47457438507408,0.669976993715525,0.25704719460857,0.162602183726486,0.0696567410433154,-0.505982218430395,-1.64721504178279,0.65043149838389,-0.95517309382769,-0.192936065749099,-0.25073032954557,-0.392766194672707,-1.05634687691183,2.65199480647333,-1.06316212048664,0.80369375703942,-0.99012844798916,0.54421697890731,0.311364902270369,-0.0366882716087222,0.384568657684948,0.0430178974954267,-0.22738739957347,-0.173239093037154
"13000",2.24975713628625,-2.18014212750468,1.71556867447196,0.708258958748729,1.26316249361088,2.37384592932559,-1.4239462858394,0.0793475883973614,-0.192968172051215,-0.755233722836145,0.496275740543431,0.884049018427079,-0.0808081434556057,-0.433879709124018,-1.75109294567476,0.00456240570717316,-0.269998871870022,0.895811729790199,0.117499109453347,0.103767232979825,0.361496725229199,-0.545569868496455,-0.95685585095368,-0.632852827807923,-0.422992926954727,0.897054776310811,0.565029877440351,-0.124832952150343,0.495944384529274,-0.581222214440517
"13100",-1.36847190229311,-1.43280320503122,0.692086070272325,1.9797932559928,0.637589316433207,-0.0382705828110185,-0.276765145004709,0.632686846816301,-0.528184623904272,0.114737139964647,-0.0521441612352283,-0.508592407594732,-0.825443606676872,-0.234326675890785,0.0931035443893518,-0.234227068209752,0.145704701456414,0.526014581866559,-0.746484452280716,-0.143759211733637,0.781294604584108,-1.18992525835988,-0.602165728547608,0.011993447968719,0.237590138646625,-0.188175080075296,0.162840235265556,0.179403029795213,-0.0119769495945735,0.101598421128741
"13200",-1.59393474288718,-0.246114757750237,1.74641712537401,-0.498562555524165,-1.10535347481603,0.850769921877096,0.222808071809322,-0.347892320589447,-0.604726437375424,-0.5657571128893,0.226796923234189,0.54130179838474,1.26408046324282,-0.355212402450628,-0.332975237690992,-0.376632351129418,0.269143002820365,0.307900430246949,0.271330100742577,-0.208217727456346,0.770640817516464,0.362890510743761,0.11891919345986,-0.139069538297866,-0.132248637897083,0.54939103223979,-0.0873230839573024,-0.295166380930906,0.128627211735786,0.164020583345175
"13300",2.76327642519387,2.31747285381128,-0.0386443608871913,-0.669610988712474,-0.978573930536096,0.283907734221422,-0.303855381028175,-0.171119994105286,-0.74628793030354,-0.34970481365809,0.332642395825734,-0.509777715670015,0.199278396550017,0.866245565212187,-0.339162750080409,-0.587714409951627,0.334352903747548,-1.32281859098302,-1.22087405815505,-0.48020456347487,-0.411191179834223,-0.0971926494267723,-0.590693331603726,-0.795000835827061,0.967767697085512,-0.434924174536047,-0.0182039879693688,-0.0897068393660761,0.0934892846964783,0.199096334548244
"13400",-4.11862159292088,0.0388587398408183,0.242875832622604,2.14183457082723,-0.907952764116262,-0.452159038792461,1.35232919220117,-0.153631605051424,0.717666785860606,-0.707403768126406,-0.147320259552149,0.115253653521314,0.97902828529648,-1.40319072498887,0.430897639903961,-0.438952849977612,0.662389702820579,0.0686184041392855,0.867738529087872,-0.215231715179834,-0.920509637732995,1.67342108039805,0.164933704032204,-0.679163362722002,-0.277832402662987,0.461495606721165,0.0146128269096283,0.238991166021152,-0.128796431790757,0.167030629344309
"13500",-2.09442052562636,0.530762720340953,0.815992100055199,0.483164550924498,-0.773728616853283,-0.0301109997448731,-0.0495697652149418,-0.640560743358141,-0.448361796466274,0.0622550569323567,0.022225868337421,-0.123912375169535,0.231192348727837,0.552769902290939,-0.0299546535453533,0.450164172444962,-0.597273078634056,-0.0857544035407734,-0.255976521741874,0.385510441313272,-0.51791419499041,-0.17725330792227,0.175080934485238,0.572106409496293,0.0437048173522034,0.0291448355026558,-0.14911718494185,0.169177415186114,0.329585020711735,0.157097960403689
"13600",10.7979730484484,-2.69437080663322,-0.426318463743352,1.58151072577901,-1.64649571242633,0.724518074539715,-0.158126082533567,-1.99663502009359,1.11759824167479,0.491226604481954,-0.924277378352219,1.56449164998339,1.5707949288954,-1.93221972159516,-1.5520801820073,0.3892361815857,-2.67359903967905,-1.23170970770683,1.39166154465995,1.61953384371903,2.10582407879993,2.68566507547398,-0.406460247944642,0.491908903351554,0.399620729578643,-1.18716525984534,-0.630510750033814,-0.0616928296530757,0.248626403091536,-0.267392911311569
"13700",-1.73490212625478,-0.685655781603995,-0.15634735629539,-0.993465190219914,0.579352168864691,0.434484645814833,0.358703001504245,-0.749296477099897,0.567328213321317,0.397540763293029,-0.286449856753153,0.212131793695661,0.312368601458214,-0.107355656720898,-0.0392963075025775,0.818393065771657,-0.85521880684667,-0.911481276775258,-0.61752623221072,-0.102756139417965,-0.567544098258992,-0.375935561845383,-0.194570409799277,0.0329437407894923,-0.342309617506179,0.102067485436928,-0.176495615868267,-0.201387530624763,-0.40305089709393,0.0552540762164918
"13800",0.70802788151021,-0.175942724235656,-0.558435759244929,-0.707339635867688,1.62714058175684,0.309176413603291,0.00883906305775733,-0.324872452520331,0.570259466892436,0.300142940736766,-0.241110929966878,0.0930507630948325,-0.256195259803255,-0.34890662701509,-0.23863866699498,0.595342589248757,-0.575755716240639,-1.288964504539,-0.341411393139414,0.0843070569634832,0.134413256983491,-0.561334227260341,-1.04895177742479,-0.20584813069223,-0.89560915432852,1.12716710350666,-0.436649565908159,0.761837739957179,-0.0299946518005796,-0.429946525453209
"13900",-3.51488434008161,0.841660047876338,0.117825012935768,0.407521456936346,-0.490141920306359,-0.661142953305913,-0.448230585600146,-0.0790991771855165,-0.16225187927053,0.00386269123493448,-0.0964750574884197,-0.352492130926863,-0.160920942778681,0.502294694324957,-0.309018615580671,-0.269466579744008,-0.023946356415936,-1.24944376092557,0.33912026312086,0.32684504477565,-0.397514878490263,-0.631706099049665,-0.160206426164509,0.380310479064878,0.0273249120909437,-0.339781875375738,-0.0912893825201983,0.0572469556288522,-0.0659515045031255,-0.0198460903328976
"14000",-1.71982405017574,0.380958636087636,0.209441770733656,1.13483383521938,-0.495790894294566,-1.14520806945302,-1.33662799704509,-0.257693971334243,-0.285189585097141,-0.0811510628504996,-0.16417096591209,-0.569459359464649,-0.305891029939765,0.656019148251169,-1.10674155097882,-0.573355927733198,1.05625120736406,-1.27520323791789,0.721057435660556,-0.188746155015971,-0.2721983563285,-0.74425052817446,0.627854300114489,0.0801237701850515,-0.35338896183675,-0.536948397583115,0.15533384381242,0.276916275901471,0.0357579004524058,-0.0155101744184961
"14100",-0.96872374914869,-1.5534671909658,-2.34278727813467,-0.27307503038433,0.197615730481529,-0.648608045810235,-0.23104535696192,-0.49597067504864,0.339015855624674,0.148095524227846,-0.296789739680458,0.130837427745622,-0.0796769882043128,0.572241993251449,0.289139144976585,0.0463488173560766,0.0471575349371572,-0.270671276810639,0.15179464974677,0.0192038768064445,-0.0615874154667737,0.384946002241815,-0.0141052423580553,0.0806321686174304,0.584517384472979,-0.694357857438519,-0.081631869626462,-0.119967635400448,0.164738034498112,0.210246731108034
"14200",-0.936168386620237,0.437048431912445,0.592446776209593,0.110585026502193,0.0136125513878655,1.28449770111787,-0.756535387820909,1.01987097827504,-0.39052004836164,-0.253984991416985,0.359835141845998,0.195074460853607,-0.182331071202976,-0.0698594345325391,-0.425713465638601,-0.980938191813347,-0.607739380510559,1.02047900513446,0.434143889724418,0.475480768169227,0.273703276950726,-0.0358095838246394,0.283800413416547,0.242883451032015,-0.2200252028092,-0.176138797139768,-0.0140237302403613,-0.0282874087787615,-0.236121836459234,-0.00958526461975173
"14300",-1.19696378831417,-0.204328757545848,-1.80319345659041,0.0238195424012081,0.32457431732736,-0.755153278775173,-0.0660491434017324,-0.404687293158213,1.06183188881732,0.275561250186598,-0.460438203236689,0.186946352319103,-0.114322039103321,-0.22972953763391,-0.2448462972957,0.0183049307937344,-0.128996496523387,-0.218185139207014,-0.185822346542035,1.84249837637883,-1.0637632499489,0.119758976722919,0.669176610252152,1.02917791897968,-1.09420670355343,-0.208313030373344,-0.293018398337807,0.249856741164495,0.0844222319993592,-0.00129592480477267
"14400",-0.0417999099369855,1.04483676635039,0.68178092938129,0.0846162418873838,0.197068499532235,0.174100605077603,0.118999518045661,0.236218477700307,0.380912524555259,-0.0153234633033933,0.034878706590518,-0.332251013921607,-0.294543310603204,-0.294276242023174,0.107574930258484,-0.151732637271979,-0.415006047097633,-1.24757173031408,0.186268824100779,-0.52534866122302,-1.37411466116027,0.157908976399127,-0.495741477835251,0.707781914267204,0.990209640114573,0.778050629822235,0.146478867576682,-0.235101360368988,-0.244818731039337,-0.0344164651110816
"14500",-2.74376371046334,-0.359320828646637,0.403909437682679,0.350960605970353,-0.461621972247234,-0.605117702525131,0.234457629728955,-0.418940543199872,-0.121012515654882,0.392887896415179,-0.26373359883464,-0.344805282208087,-0.0592445782073045,0.141573665708974,0.568028284384561,0.452152255644492,-0.429956544320212,-0.0395654014840736,-0.0268279348024209,-0.172695592112599,-0.0277706238804048,-1.3658043775368,-0.490874436669584,0.608570832641889,0.669222163300334,-0.412739847615819,-0.354959044499895,-0.532832968044858,-0.272230939309352,-0.0299754299672169
"14600",-3.87960490197952,0.453306226376924,-0.171837055635226,0.68029799053232,0.718517695895985,-0.158483110552036,-0.36421065290416,-1.63507508457409,-0.0749853548112757,-0.0727712211333908,-0.1975917859634,-0.0885545759016705,0.497946038430032,0.48198639808854,-0.602264880857996,1.35882770629664,0.270565645963597,0.790857305435407,0.0129775185897067,0.13169108442031,0.310300410283835,0.0810164902252042,-0.308360202415411,0.137261401836161,-0.405073456489473,0.155775470052004,0.00877241370342292,-0.220572404959984,-0.0998818892539251,0.170307148923188
"14700",5.81629196243553,-4.13238372271163,0.179687141845925,-1.49812343560411,0.352502445027076,1.68020772626478,0.716104496260857,1.8098909042238,4.28888248351394,-3.00734943884395,-1.49036535601997,0.923883373499678,-0.487293954332146,2.53937858074906,-3.16774970445121,1.58490322308821,0.724797535153755,1.39872142534987,-0.622768226110205,-0.862729394147408,-0.72253422589791,-0.0119162927802338,0.180295208530362,-0.302947449788472,0.115995379040709,0.549597333595376,0.228691962227709,0.648042840435919,-0.51643068845673,1.95092950799036
"14800",-0.102304436117238,-0.135305025772862,0.791066482306603,-1.574744445503,1.49956031300665,0.467531350397923,0.270944965865639,0.472108600913124,0.444051713230844,-0.00168620701166122,0.191167856598454,0.331583036296448,0.104642457495173,-0.856728793561729,0.224021912260247,-0.0703071428770756,0.119542992137524,-0.645526957191504,0.278795294383449,0.170680649591634,0.460011763938996,0.0765696475573191,-0.523784465356262,0.63477632928608,-0.0817453109449893,0.210945769751495,0.0375514198676065,-0.253064837670529,-0.0632778082871166,0.231167888034968
"14900",3.06910714925557,0.844969207827337,-1.09026500878748,0.0741938019131893,-0.261192890660192,-0.111955397338643,0.322066430025728,-0.588610717843471,-0.442105001174314,0.1206055641927,-0.113615275784433,-0.0670223992891894,0.479692272080037,0.0424967221571584,0.426056827206136,0.284015080548807,-0.475132578128326,0.0646475449453731,-0.0911435323590863,-0.495181660768414,1.600580733546,-0.64521209671134,-0.905348097917456,-0.761246737462506,-0.687169884545201,0.739300585439461,0.0676393371762668,-0.84529630876549,0.308424848907619,-0.19275297337975
"15000",1.9451274543013,-0.325711973667712,-0.0114975881496048,-0.168300643858966,1.08419362071522,0.799237406673111,-0.643277409688092,1.25768329837418,-0.497257650482359,-0.264845821000133,0.631073795822987,-0.0517027311947981,-0.753673165375881,0.163541325312862,0.202109022182245,-0.930399310079972,0.491701441417026,1.65217348353242,-0.199565031315465,-0.221849532617507,0.00667806590728047,0.738458425541319,0.00220444721306536,0.434155318333219,0.449615188472404,-0.363262922245012,-0.144309689592623,0.0828024502549491,-0.0735942952057162,-0.064716315362225
"15100",-0.836603048050551,0.375066368443516,-0.63938668865591,0.623168439163073,-0.364165720530463,-1.015891593071,-0.0441738962469255,-0.432454520320303,-0.153888263904529,-0.0696491808187845,0.0396319008730226,-0.347000788733721,-0.0443108729686868,0.463859061085657,0.185329768627231,0.0123680408399912,0.913719443599554,0.441396561071489,-0.474141603344751,0.541077637802101,-0.696701019483903,-0.110688402768316,0.517403838432247,0.419575579579019,-0.645685238145441,-0.328004994876997,0.21510309601025,0.308356561537012,0.0835604599929426,-0.229844889437086
"15200",-1.30349917848922,0.455909637751811,-0.232139354475275,0.842045949381063,0.479737019156775,-0.761269054331627,-0.0740426144923668,-0.451447402913918,-0.161096309562903,-0.162792416714912,0.11937735455645,-0.483605546312666,-0.0340550281169116,0.175601006011592,-0.114768333020053,0.0782472565395643,1.33607132447837,0.109626664807896,-0.0122005779623647,-1.03173111938422,-0.128197530117304,0.510616776494559,0.592675356903976,-0.174397629092522,-0.513477773722452,-0.164950808708338,0.163625144663893,0.256284393658847,0.0519151600754538,0.191031418620979
"15300",2.45984680883496,-0.939523073950374,-1.42060581005993,-0.651994824074431,0.920094428692386,-0.380220185510257,0.0334157582716469,-0.33821693829772,0.234540359946715,0.219185300375875,0.00725154485149561,-0.113583735224447,-0.406419507915015,0.449570505557704,0.585851186975797,0.447795572168959,0.299975838879787,-0.180640626133144,-1.02506761472132,0.291606684643886,-0.51803540043473,0.378644812572754,-0.93959403613439,-0.34713945758825,1.39513073266993,-0.64363779377765,0.320338807811353,-0.202447265380755,-0.281456237268813,-0.236455172398167
"15400",-3.10885591022093,-0.317694878703773,0.0296354615614107,0.729297266555028,0.370013524739248,-0.0921205432190985,-0.0911868858058041,-0.0210584971853795,-0.381808418085317,-0.0524658108613223,-0.00785409626374058,-0.280049305411348,-0.224263155900015,0.392122256369377,0.0819376546875348,0.0504888350904092,0.116310647314199,-0.00893093474295925,-0.389138913737436,-0.112443116901959,-0.175799830468382,0.65733438549994,-0.049300560394249,0.188483360564093,0.418968832212049,0.09748647276945,-0.000785923885534293,-0.0922726844843129,-0.120362647861158,0.173442742930431
"15500",-3.30478200222053,-0.644875575205599,0.0786408638264738,-0.667463617949187,0.705069287995221,0.315931563941733,0.470421468401514,0.372323322669453,0.00164669848942765,0.325297054662792,-0.121973421991429,-0.0798061605425143,-0.155710687930309,0.0133290039430729,0.278911931295596,-0.0338428377950213,-0.614723402897251,-1.5029105490924,-0.876586910281239,-0.193375561821497,-0.245574362155532,0.264895771091217,0.079975122443944,-0.232349292314872,-0.549423239966877,-0.348276834641994,0.0728551435800819,-0.144900237427972,-0.0170658632314887,-0.0429626143815407
"15600",0.31406787875711,1.01309459796184,-0.896809557168614,-0.800607474233512,0.0352295816525783,1.48122903993531,-0.591593063038801,-1.28688408254174,0.342393876738575,-0.0677838700900267,0.0311311109005276,0.223893530409736,0.492608784755807,0.501731235100957,-1.06817241881514,0.676714562065559,-1.18993492347029,-0.347721146150527,-0.253912173486994,-0.713188859677173,-0.624431837102924,-0.113486798374331,-0.269498515282676,0.0293686186862942,-0.294798953050975,-0.32925473880979,0.0634652872265759,0.307603091903894,-0.353509498607206,-0.209986732383472
"15700",0.876240036893105,1.31485420764593,-1.29336253077272,-0.630426062113613,-0.892102415001075,0.0236968375261015,0.345719464596833,-0.160831054539707,-0.285450127992051,0.0274456126287892,0.116467106645251,-0.193785160503554,0.288996318351232,0.541120679326599,0.580973278172291,-0.419305505509666,-0.441893016468761,-0.383209086541201,-0.260510023806744,-0.89087523404592,-0.136837079677985,0.0537321965215947,0.819241810924698,0.102616267589472,-0.635811398911121,-0.273888704161367,0.119440371767734,0.230074240086336,0.0904799054003686,-0.0120632391206899
"15800",-3.65459143063385,-0.14729481452221,-0.370947830903565,1.66498202451521,0.511438668662872,0.160539844937588,-0.161185740657589,0.195047602035881,-0.409463819125668,0.135406069272056,-0.147570669153606,-0.322086648379734,-0.360642392146711,0.0563499152838883,0.104544773661776,0.0299156294362633,-0.494348464099477,1.04521954172315,-0.155614119937582,0.00199823373265162,0.90148710422021,-0.131270008934984,-0.0779673386735115,-0.20565807930649,0.290749530061653,0.0736733499885113,0.0957216796726788,-0.585564222207801,0.101739038781212,-0.0486631382501597
"15900",-2.73664423994209,0.310734410963378,0.112731371871061,0.371301515404932,0.375657871239337,-0.762510689087209,-0.421160903958061,-0.355328998302054,-0.416358110686224,0.0371415402231378,0.0155861691453746,-0.359002001061992,-0.165801957614398,0.586494015285993,-0.276697463483264,0.159922585523804,0.613456101510853,-0.856544186450609,-0.0934321269325062,-0.00185449096954537,0.2166611427733,0.349885255467147,0.218329748731298,0.470092343366206,0.268900147608629,0.295337549145989,0.0123821742827376,-0.255287733948348,-0.190514569676247,0.0912354039724644
"16000",-2.85800518435825,-0.0652496282650615,-0.932422634110687,0.345733145941087,0.952652274783335,0.165007360679279,-0.79933195785692,-1.45244769143994,0.466975014075327,-0.141832538229177,-0.195987348118677,0.0703547558088375,0.20400065292236,0.544347792352322,-0.834676965292262,1.09298979524371,0.0745916686445927,0.415728250895609,0.134801982076514,0.173848149528434,-0.530613859479794,-0.0600638355726099,-0.141181219194358,0.306859525341754,0.146914449965745,-0.000339077422340489,0.166198289766631,0.127984269855077,-0.0480707599568609,-0.0627689318803283
"16100",-4.24179596819243,-0.15690118978802,-0.350479529950289,0.757756976440618,-0.017937379266271,-1.09451199749272,0.0845255566939275,-0.196963549827502,0.022135669718636,0.139708263115409,-0.16201591176311,-0.32668980765991,-0.139663858402834,0.295968766743265,0.401340725541995,0.108340056723651,0.388879133503523,0.00978024395872017,0.471853439566562,-0.0132530581882737,-0.399227348703037,0.0980197110254991,-0.0722734608947387,0.0608231122793378,0.156536319873713,0.12636878024424,-0.0434617861148695,-0.209360702754258,-0.00908471738432984,0.0512447730722876
"16200",3.40993510573205,-0.292909818094873,-0.0481804663981108,-1.24657319468128,0.909121502511887,0.0588631567100594,-0.295585031677708,0.0404731217531294,-0.12674953778721,-0.331416473865663,0.403580027843854,0.207333806157965,0.114311206153465,0.0968504271111411,0.0188578582370085,-0.159942432268051,1.3758602878438,0.52082705800171,-0.265064278700357,0.350997976529821,-0.0107870320710147,0.576552998161077,-0.524727514027295,-0.925202390213074,0.0727837876294202,-0.728087447392715,0.0192792431994612,-0.0740562312268439,0.162618045051077,-0.314031535920896
"16300",-2.09632672341669,-1.09492998434795,-1.53315413165977,0.858926448925318,-0.145698122669992,0.18578687493265,-0.088135631996256,0.832796607017137,-0.150422730284987,0.00683129642452754,-0.217161529899875,-0.301189904354474,-0.443280716075923,-0.0683679566754291,0.180601678789824,-1.14795248830885,-0.0995971270088167,0.314265208005979,-0.925337999866847,-0.178873076910951,0.534790984395976,-0.491859170476458,-0.243774242307363,0.17890836787203,0.467969891180965,-0.244183294717054,0.304757804648053,-0.158293649104298,0.0890965999510951,0.0429702486709654
"16400",0.811028918506325,-0.631075809001089,1.28359310971725,0.132209716491293,1.41549162690391,1.19374331575817,0.2431345632327,1.24783474206074,-0.0638308594592675,-0.10308515452433,0.370814540348285,0.191821119207364,-0.27399241060426,-1.31699499570172,0.054326729214268,-0.692746031171011,0.243320966346093,0.993551242090782,-0.870379321604397,0.40179482232482,1.1278108050657,-0.21252754132226,0.642217106183629,-0.126165801622627,0.145233761657244,0.950334471983068,0.0377312905000222,0.254910766684145,-0.0207399810308688,0.330103245112932
"16500",-2.2447557247843,-0.70059956280243,-0.487982725167593,0.0460942886001994,0.0807891574891345,-0.0776236181872115,0.0750023882956811,-0.19585152686592,-0.186175007076533,-0.0586923916921181,-0.0687698952214042,-0.0783659175085125,-0.14147590887441,0.537759239177164,0.465580222115201,0.150426589425424,-0.18406763227374,-0.404521349482758,-0.0945738173737979,-0.452452309865528,-0.486101155402206,-0.286756247555201,0.312322671390825,-0.274811851774156,0.181704930959428,-0.0956554569192026,0.154708358876246,-0.189377696270425,0.122888748392286,0.0968718576978803
